exp_name, sigma_mean, sigma_variance, uncertainty_mean, uncertainty_variance, dc_distance, dc_correlation, dc_mean_change, bc_distance, bc_correlation, bc_mean_change, cc_distance, cc_correlation, cc_mean_change, ec_distance, ec_correlation, ec_mean_change
WS_100_0.9_0.4_0.4, 0.2527793743139279, 0.0077414016954079025, 39.960986216579876, 87.1082345869489, 0.09090909090909083, 0.04883288328832883, 0.10000000000000003, 0.0009276437847866417, -0.15717971797179714, 1.0, 0.08269939364875772, 0.04883288328832883, 0.09015517168108288, 0.0024998064376916653, -0.23739573957395738, 0.0004859824509556662
WS_100_0.9_0.4_0.5, 0.20193697794995827, 0.004325281547975065, 40.057699260332896, 74.60579202134326, 0.09090909090909083, 0.09285328532853285, 0.10000000000000003, 0.0009276437847866415, 0.037683768376837685, 1.0, 0.08278360415980252, 0.09285328532853285, 0.09025525986587966, 0.0022532214209637505, -0.06203420342034203, 0.00041834236743929827
WS_100_0.9_0.4_0.6, 0.16866125994699974, 0.0036923637907608857, 39.907673757401646, 93.84269264747297, 0.09090909090909083, -0.026366636663666364, 0.10000000000000003, 0.0009276437847866418, -0.00044404440444044396, 1.0, 0.08264854126426696, -0.026366636663666364, 0.09009474010993652, 0.00262671223025845, -0.03734773477347734, 0.0005170675546202588
WS_100_0.9_0.4_0.7, 0.14420291250569808, 0.002129854387496423, 40.05867488807982, 75.39930134514124, 0.09090909090909083, 0.14577857785778575, 0.10000000000000003, 0.0009276437847866416, 0.02161416141614161, 1.0, 0.08279132162899747, 0.14577857785778575, 0.09026443336323192, 0.002288891898280034, 0.009072907290729071, 0.00041125340066913544
WS_100_0.9_0.4_0.8, 0.12599921891628849, 0.0013960428049434907, 40.173431219723284, 59.62874856777542, 0.09090909090909083, 0.13141314131413137, 0.10000000000000003, 0.0009276437847866419, 0.03698769876987698, 1.0, 0.08288172412554873, 0.13141314131413137, 0.0903719032820744, 0.0020953478806110437, -0.12694869486948693, 0.0003492992357842444
WS_100_0.9_0.4_0.9, 0.11213775042683657, 0.001279746644591112, 40.10466127684311, 67.74678763670721, 0.09090909090909083, 0.06472247224722472, 0.10000000000000003, 0.0009276437847866418, 0.1666486648664866, 1.0, 0.0828145521208904, 0.06472247224722472, 0.09029204760322987, 0.002302716417164001, 0.05401740174017402, 0.0004067229500773097
WS_100_0.9_0.4_1.0, 0.10081308554810679, 0.0008909154098720907, 40.11905715585817, 68.96781334427706, 0.09090909090909083, -0.05971797179717971, 0.10000000000000003, 0.000927643784786642, -0.11272727272727272, 1.0, 0.08285639266992356, -0.05971797179717971, 0.09034178727051172, 0.00209089928071185, -0.11546354635463545, 0.00036032828029033693
WS_100_0.9_0.5_0.1, 0.8493776861108134, 0.03676248666678627, 35.4981448448053, 31.973608527418595, 0.07676767676767673, 0.044440444044404434, 0.0844444444444445, 0.0007833436404864976, 0.24574857485748572, 0.8444444444444444, 0.06911663168391184, 0.044440444044404434, 0.07535104808575302, 0.0011619277577480684, 0.2498169816981698, 0.00028366387192421645
WS_100_0.9_0.5_0.2, 0.5037329698935062, 0.020617104896893404, 40.18665520679332, 59.118394399051894, 0.09090909090909083, 0.0045364536453645354, 0.10000000000000003, 0.0009276437847866417, -0.17686168616861686, 1.0, 0.08290274447820999, 0.0045364536453645354, 0.090396895181026, 0.0020666994968100696, -0.009672967296729673, 0.00032774873923167305
WS_100_0.9_0.5_0.3, 0.33624220208192696, 0.010723886121174898, 40.10297492035778, 69.79860406505267, 0.09090909090909083, 0.008580858085808581, 0.10000000000000003, 0.0009276437847866417, 0.06282628262826281, 1.0, 0.08283039105519811, 0.008580858085808581, 0.09031087625166086, 0.002250953196260949, 0.05533753375337533, 0.00037793333689896245
WS_100_0.9_0.5_0.4, 0.25226903734900025, 0.006307857779103668, 40.09457323102365, 70.13464551964779, 0.09090909090909083, 0.1482388238823882, 0.10000000000000003, 0.0009276437847866416, 0.11221122112211221, 1.0, 0.08281548145769244, 0.1482388238823882, 0.09029315234115826, 0.002228995808271941, 0.09965796579657965, 0.0003962054302460944
WS_100_0.9_0.5_0.5, 0.2015761847828948, 0.00347338784967645, 40.153626132650146, 63.655473687479954, 0.09090909090909083, 0.0556015601560156, 0.10000000000000003, 0.0009276437847866415, 0.16441644164416439, 1.0, 0.08287645815900233, 0.0556015601560156, 0.09036564255306248, 0.0021324384064452936, -0.008388838883888389, 0.0003495230679869823
WS_100_0.9_0.5_0.6, 0.16847013336731245, 0.0033322566025568985, 39.965340156171116, 87.18384745689102, 0.09090909090909083, -0.10736273627362734, 0.10000000000000003, 0.0009276437847866417, 0.020438043804380437, 1.0, 0.08271140423091264, -0.10736273627362734, 0.0901694457037968, 0.0024580855592193866, -0.05801380138013801, 0.0004624043337315102
WS_100_0.9_0.5_0.7, 0.14412679257366276, 0.0020179509604308764, 40.10681259062447, 68.59387006722454, 0.09090909090909083, 0.07719171917191718, 0.10000000000000003, 0.0009276437847866419, -0.012781278127812778, 1.0, 0.08282651271447358, 0.07719171917191718, 0.09030626578577554, 0.002182246398736781, -0.11613561356135613, 0.0003850651202619304
WS_100_0.9_0.5_0.8, 0.12611748505371964, 0.0015493774817696376, 40.09234304195106, 70.98711821440314, 0.09090909090909083, 0.0012961296129612961, 0.10000000000000003, 0.000927643784786642, 0.03896789678967896, 1.0, 0.08282015524682268, 0.0012961296129612961, 0.0902987082856257, 0.0021284087727426438, 0.1121992199219922, 0.00038188227219390685
WS_100_0.9_0.5_0.9, 0.11192818127298805, 0.0010059711325811883, 40.20079597907779, 56.94696649119901, 0.09090909090909083, -0.08352835283528352, 0.10000000000000003, 0.0009276437847866419, -0.19594359435943592, 1.0, 0.08291182746712794, -0.08352835283528352, 0.09040769464743682, 0.0021164493295588484, -0.07272727272727272, 0.0003197786834557923
WS_100_0.9_0.5_1.0, 0.1008400105952594, 0.0009260556153507074, 40.11789351240997, 68.26841766789926, 0.09090909090909083, 0.12163216321632163, 0.10000000000000003, 0.0009276437847866418, -0.10323432343234322, 1.0, 0.08284646219118501, 0.12163216321632163, 0.09032998159622711, 0.0021428997474055786, -0.06873087308730871, 0.0003727518226185489
WS_100_0.9_0.6_0.1, 0.8646678456450099, 0.03505827764664148, 36.00807786314927, 31.35461179414384, 0.07818181818181814, 0.09598559855985599, 0.08599999999999995, 0.0007977736549165119, -0.032835283528352834, 0.86, 0.07047061838022031, 0.09598559855985599, 0.07683524276862361, 0.0012024696449120806, -0.0754035403540354, 0.00027429583090868395
WS_100_0.9_0.6_0.2, 0.5044931666823941, 0.02495628090895675, 40.10066855734586, 69.38058660062619, 0.09090909090909083, 0.10244224422442243, 0.10000000000000003, 0.0009276437847866418, -0.015697569756975695, 1.0, 0.08281996993052057, 0.10244224422442243, 0.09029848799068001, 0.0022350775427371137, 0.04968496849684968, 0.00039459412710612983
WS_100_0.9_0.6_0.3, 0.3360285894564711, 0.009916594198275367, 40.14428553936436, 64.62569312979355, 0.09090909090909084, -0.0427002700270027, 0.10000000000000003, 0.000927643784786642, -0.10357035703570355, 1.0, 0.08286614557241949, -0.0427002700270027, 0.09035338208525677, 0.00212781347923909, -0.001704170417041704, 0.0003492537755196388
WS_100_0.9_0.6_0.4, 0.25291048251969106, 0.008066272496568425, 39.921487982203814, 92.50505363813458, 0.09090909090909083, -0.045916591659165916, 0.10000000000000003, 0.0009276437847866422, -0.11415541554155414, 1.0, 0.08266451761408158, -0.045916591659165916, 0.09011372524158494, 0.00260014184468383, -0.16166816681668164, 0.0005047393484214405
WS_100_0.9_0.6_0.5, 0.2014970021269506, 0.003329194656727218, 40.19332917573016, 57.79385534277393, 0.09090909090909083, -0.12256825682568255, 0.10000000000000003, 0.0009276437847866416, -0.2541974197419742, 1.0, 0.08290623702119451, -0.12256825682568255, 0.09040104770956839, 0.00196015237132634, -0.07687968796879688, 0.00032814458316631113
WS_100_0.9_0.6_0.6, 0.16802000321369262, 0.002510365954787091, 40.15120873540935, 63.17940092954243, 0.09090909090909083, 0.09375337533753375, 0.10000000000000003, 0.0009276437847866415, -0.07804380438043804, 1.0, 0.08287015469481382, 0.09375337533753375, 0.09035814843342907, 0.001920294107068453, 0.13299729972997298, 0.00035042945224476337
WS_100_0.9_0.6_0.7, 0.14400266903455758, 0.0018038828222640489, 40.1424149479735, 65.15550236632117, 0.09090909090909083, 0.023006300630063006, 0.10000000000000003, 0.0009276437847866418, 0.056645664566456644, 1.0, 0.08286851444656079, 0.023006300630063006, 0.09035619837711037, 0.0021517217574483806, -0.07383138313831382, 0.00034508366527148047
WS_100_0.9_0.6_0.8, 0.12578066942098118, 0.001078985612528544, 40.26467671557167, 49.213128087484485, 0.09090909090909083, 0.03529552955295529, 0.10000000000000003, 0.0009276437847866419, 0.027446744674467446, 1.0, 0.08297373089197907, 0.03529552955295529, 0.09048130210346803, 0.001830040799003878, -0.13767776777677765, 0.0002754953781133385
WS_100_0.9_0.6_0.9, 0.11197791690632196, 0.0010508182812838625, 40.12816689982803, 68.29969397742069, 0.09090909090909083, 0.07065106510651065, 0.10000000000000003, 0.0009276437847866418, -0.029498949894989496, 1.0, 0.08287224568903784, 0.07065106510651065, 0.09036063438217475, 0.002070826402989228, 0.044740474047404735, 0.00034747271256063884
WS_100_0.9_0.6_1.0, 0.10095132553691256, 0.0010612603943596923, 40.06989194652979, 73.06739586716908, 0.09090909090909083, -0.03242724272427242, 0.10000000000000003, 0.0009276437847866419, -0.17314131413141315, 1.0, 0.0827928244756855, -0.03242724272427242, 0.09026621976475227, 0.002221733134008557, -0.10186618661866186, 0.00040983407552544693
WS_100_0.9_0.7_0.1, 0.8643895062879327, 0.03257195899739605, 36.03560953899848, 27.595130002634615, 0.07818181818181814, -0.01784578457845784, 0.08600000000000006, 0.0007977736549165122, -0.020366036603660362, 0.86, 0.07049336741715935, -0.01784578457845784, 0.07686156176283808, 0.0011362354403308835, 0.06972697269726971, 0.0002601696247255336
WS_100_0.9_0.7_0.2, 0.5038218384082547, 0.021076574572383988, 40.16906593098643, 61.63906217888683, 0.09090909090909083, 0.06295829582958296, 0.10000000000000003, 0.000927643784786642, -0.012613261326132613, 1.0, 0.08289094810235019, 0.06295829582958296, 0.09038286987881654, 0.002097976856193462, -0.06532253225322532, 0.00033466451006815593
WS_100_0.9_0.7_0.3, 0.33544527864684553, 0.007832108304663386, 40.26434387268594, 48.90945143321547, 0.09090909090909083, 0.13153315331533152, 0.10000000000000003, 0.0009276437847866418, -0.12728472847284725, 1.0, 0.08297203033222722, 0.13153315331533152, 0.09047927988749, 0.001764082719764591, -0.15073507350735074, 0.00027734446617868084
WS_100_0.9_0.7_0.4, 0.25203641480194855, 0.005702813865104334, 40.16471328728297, 60.67467039381344, 0.09090909090909083, 0.08842484248424842, 0.10000000000000003, 0.0009276437847866416, 0.17858985898589858, 1.0, 0.0828742851670064, 0.08842484248424842, 0.09036305909500918, 0.0020298273237639923, 0.011689168916891687, 0.0003500186614009602
WS_100_0.9_0.7_0.5, 0.20170351970277978, 0.0037740662220678033, 40.11308800636973, 68.63144813317358, 0.09090909090909083, 0.014845484548454845, 0.10000000000000003, 0.0009276437847866422, -0.05348934893489348, 1.0, 0.08284303005123753, 0.014845484548454845, 0.09032590141670699, 0.002041063325261469, -0.04063606360636063, 0.00037143436127900744
WS_100_0.9_0.7_0.6, 0.168150799305965, 0.002748850059952084, 40.10130904145331, 69.46301119642247, 0.09090909090909083, 0.15266726672667263, 0.10000000000000003, 0.0009276437847866423, 0.0986258625862586, 1.0, 0.08282444503675244, 0.15266726672667263, 0.09030380780271802, 0.0022610242399818447, 0.12567656765676566, 0.00038714862504296305
WS_100_0.9_0.7_0.7, 0.14407084064902723, 0.0019410832565965228, 40.1383890091261, 64.2102822858173, 0.09090909090909083, -0.10954695469546953, 0.10000000000000003, 0.0009276437847866423, 0.07236723672367236, 1.0, 0.08285334902499716, -0.10954695469546953, 0.09033816885981863, 0.0021673293859230565, 0.0436003600360036, 0.0003736617253733914
WS_100_0.9_0.7_0.8, 0.1259709982654179, 0.0013327470494559116, 40.14139335435963, 65.99410044216647, 0.09090909090909083, -0.14520252025202518, 0.10000000000000003, 0.0009276437847866418, 0.015085508550855083, 1.0, 0.08287919880889755, -0.14520252025202518, 0.09036890091388082, 0.0019541149526788905, 0.06294629462946294, 0.0003417270770152939
WS_100_0.9_0.7_0.9, 0.11209229861866513, 0.0012090256346222552, 40.10271995502512, 69.53961594304678, 0.09090909090909081, 0.205016501650165, 0.10000000000000003, 0.0009276437847866422, -0.06903090309030903, 1.0, 0.08282663822924205, 0.205016501650165, 0.09030641499370552, 0.00227704139730212, 0.17870987098709867, 0.00038458899016386024
WS_100_0.9_0.7_1.0, 0.10057590170043648, 0.0006310801034653841, 40.28469759566781, 47.30851014060012, 0.09090909090909083, -0.10759075907590757, 0.10000000000000003, 0.0009276437847866419, -0.003732373237323732, 1.0, 0.08299662552754078, -0.10759075907590757, 0.0905085279269421, 0.0018271844222898371, 0.04102010201020101, 0.0002532465995501473
WS_100_0.9_0.8_0.1, 0.8680582801896521, 0.028112713931609797, 36.21740249709808, 23.18271057443202, 0.07858585858585854, -0.18505850585058506, 0.0864444444444444, 0.0008018965161822306, -0.08468046804680468, 0.8644444444444445, 0.07095258580089987, -0.18505850585058506, 0.07736938030452753, 0.0010056554398616669, -0.10178217821782176, 0.0002072757663158129
WS_100_0.9_0.8_0.2, 0.5047539984184125, 0.03240062309956229, 39.87511033862443, 88.40042751367608, 0.09070707070707063, -0.0282028202820282, 0.09977777777777781, 0.0009255823541537828, -0.01242124212421242, 0.9977777777777779, 0.08246158779479967, -0.0282028202820282, 0.08989222155929254, 0.002539581092343546, -0.10897089708970896, 0.0005108890304841808
WS_100_0.9_0.8_0.3, 0.3350149454134545, 0.006163719017682446, 40.333761826906574, 40.87270387241667, 0.09090909090909083, 0.04387638763876387, 0.10000000000000003, 0.0009276437847866422, -0.01688568856885688, 1.0, 0.08303998425297893, 0.04387638763876387, 0.09056009294508721, 0.0016448801390672948, 0.010165016501650165, 0.00022145033484470718
WS_100_0.9_0.8_0.4, 0.2515197873788539, 0.004198583869931338, 40.27577281931793, 47.79021880244049, 0.09090909090909083, 0.008952895289528954, 0.10000000000000003, 0.0009276437847866423, -0.08429642964296429, 1.0, 0.0829831318748023, 0.008952895289528954, 0.09049248139181763, 0.0018304959333785178, -0.04664866486648664, 0.0002674831410963859
WS_100_0.9_0.8_0.5, 0.20135582714428668, 0.002982859339246287, 40.21476472605454, 56.30726411964162, 0.09090909090909083, -0.24603660366036603, 0.10000000000000003, 0.0009276437847866416, 0.10522652265226522, 1.0, 0.08293849699704585, -0.24603660366036603, 0.09043940534572713, 0.001868227863647578, -0.10835883588358834, 0.00029688162240617286
WS_100_0.9_0.8_0.6, 0.1679372489489955, 0.002374162764938544, 40.194863098209396, 57.04604064129542, 0.09090909090909083, 0.07272727272727272, 0.10000000000000003, 0.0009276437847866422, -0.09519351935193518, 1.0, 0.08290370294980837, 0.07272727272727272, 0.09039803477177376, 0.0019202915161693145, 0.23777977797779776, 0.0003250016245033923
WS_100_0.9_0.8_0.7, 0.14382060539145874, 0.0015240483811490473, 40.23396821114874, 53.04556718833132, 0.09090909090909083, -0.00288028802880288, 0.10000000000000003, 0.0009276437847866419, 0.07225922592259225, 1.0, 0.08294568805323721, -0.00288028802880288, 0.0904479559963646, 0.0018938154361525642, 0.1884068406840684, 0.000296954308301295
WS_100_0.9_0.8_0.8, 0.12580153975610972, 0.0011084081255726577, 40.25514175480087, 50.36524007633022, 0.09090909090909083, -0.021650165016501646, 0.10000000000000003, 0.0009276437847866417, -0.041476147614761476, 1.0, 0.08296446225141108, -0.021650165016501646, 0.09047028041584612, 0.0018167394284615947, 0.005460546054605459, 0.0002825141179631848
WS_100_0.9_0.8_0.9, 0.11190394996601555, 0.0009803933597187118, 40.218425988574815, 54.48634272507307, 0.09090909090909083, 0.013897389738973894, 0.10000000000000003, 0.0009276437847866417, 0.15903990399039902, 1.0, 0.08292701151908938, 0.013897389738973894, 0.090425748616208, 0.0019589359254684495, -0.1744014401440144, 0.00030490883571138367
WS_100_0.9_0.8_1.0, 0.10072468750360217, 0.0007949225401098917, 40.17915840532179, 61.1601873296099, 0.09090909090909083, 0.03276327632763276, 0.10000000000000003, 0.0009276437847866414, 0.1061146114611461, 1.0, 0.08290904490982257, 0.03276327632763276, 0.09040438622761261, 0.0019363181793652612, -0.02874287428742874, 0.0003199170624429731
WS_100_0.9_0.9_0.1, 0.868069759910583, 0.028095563299900497, 36.21069022682388, 24.224855694914726, 0.07858585858585854, -0.047956795679567954, 0.0864444444444444, 0.0008018965161822306, 0.03929192919291929, 0.8644444444444445, 0.07094230617388544, -0.047956795679567954, 0.07735863329299304, 0.0010014387912731933, -0.10453045304530452, 0.00021124807710361636
WS_100_0.9_0.9_0.2, 0.5029096406812021, 0.016040302938790392, 40.28661056172977, 46.712072011322704, 0.09090909090909083, 0.016369636963696366, 0.10000000000000003, 0.0009276437847866417, -0.17855385538553853, 1.0, 0.08299645190373049, 0.016369636963696366, 0.09050832145200947, 0.0017448444976030748, -0.01090909090909091, 0.0002579832148914738
WS_100_0.9_0.9_0.3, 0.33538239220490257, 0.007530832001522951, 40.267798840522616, 48.9991705400084, 0.09090909090909083, -0.023798379837983795, 0.10000000000000003, 0.0009276437847866423, 0.11389138913891388, 1.0, 0.08297775164556513, -0.023798379837983795, 0.09048608340142873, 0.001887944949325056, -0.08321632163216319, 0.00026979103774683915
WS_100_0.9_0.9_0.4, 0.25149511737956937, 0.004136415021537226, 40.286258926223006, 46.23555962969529, 0.09090909090909083, 0.09344134413441342, 0.10000000000000003, 0.0009276437847866419, -0.07063906390639063, 1.0, 0.08299005938444395, 0.09344134413441342, 0.09050071946737626, 0.0019323336996836318, -0.14917491749174916, 0.00025954208776158487
WS_100_0.9_0.9_0.5, 0.2010646678589182, 0.002344603783287824, 40.31685077799726, 42.94389439479135, 0.09090909090909083, -0.00804080408040804, 0.10000000000000003, 0.0009276437847866418, 0.05824182418241824, 1.0, 0.08302454230654999, -0.00804080408040804, 0.09054172781830934, 0.001650430822061918, 0.0366036603660366, 0.00023513583918303394
WS_100_0.9_0.9_0.6, 0.16772501485081318, 0.0019744426003805546, 40.276827427570005, 46.616480030785276, 0.09090909090909083, 0.03491149114911491, 0.10000000000000003, 0.000927643784786642, -0.054701470147014694, 1.0, 0.08297579078335937, 0.03491149114911491, 0.09048375162771428, 0.0018010218977217872, 0.029630963096309627, 0.00027425882208871903
WS_100_0.9_0.9_0.7, 0.14396701077115848, 0.0017778977903556488, 40.191131034799085, 57.19401419664565, 0.09090909090909083, -0.11096309630963094, 0.10000000000000003, 0.000927643784786642, 0.06705070507050705, 1.0, 0.08289669075005637, -0.11096309630963094, 0.09038969755528832, 0.0019653326111075697, 0.07776777677767775, 0.0003407934150088975
WS_100_0.9_0.9_0.8, 0.12592977575900036, 0.0012887832373339892, 40.193318582539234, 57.99378413341775, 0.09090909090909083, -0.1216201620162016, 0.10000000000000003, 0.0009276437847866416, 0.12589258925892588, 1.0, 0.08290699462115492, -0.1216201620162016, 0.09040194847730461, 0.001977496068671707, 0.13867386738673868, 0.00032633442159561027
WS_100_0.9_0.9_0.9, 0.11180780109620513, 0.0008633077315977404, 40.27444450686601, 47.3297181964551, 0.09090909090909083, 0.06203420342034203, 0.10000000000000003, 0.0009276437847866418, -0.17465346534653464, 1.0, 0.08297763407246228, 0.06203420342034203, 0.09048594358822784, 0.001738419132037106, -0.06286228622862286, 0.0002749298258139388
WS_100_0.9_0.9_1.0, 0.10065204641766594, 0.000718145520013998, 40.24107676926374, 52.52725839582894, 0.09090909090909083, 0.07645964596459645, 0.10000000000000003, 0.0009276437847866419, -0.006552655265526551, 1.0, 0.08295529929368697, 0.07645964596459645, 0.09045938461864977, 0.001919861389162412, 0.021278127812781277, 0.0002886555754969
WS_100_0.9_1.0_0.1, 0.8619306189059738, 0.03031192140309398, 35.9778501903511, 25.957264846821428, 0.07797979797979793, -0.02113411341134113, 0.08577777777777772, 0.0007957122242836528, 0.06869486948694868, 0.8577777777777778, 0.07031409338791803, -0.02113411341134113, 0.07666721123797583, 0.0010982531238963827, 0.19601560156015602, 0.0002470373622932414
WS_100_0.9_1.0_0.2, 0.5043702448132118, 0.024203585637440166, 40.10733507991785, 69.00367443740988, 0.09090909090909083, 0.008676867686768676, 0.10000000000000003, 0.0009276437847866419, -0.05327332733273327, 1.0, 0.08283112050639677, 0.008676867686768676, 0.09031174340774645, 0.0022231615824192794, -0.04336033603360335, 0.00037628045277526676
WS_100_0.9_1.0_0.3, 0.3352240311353175, 0.00693352201460239, 40.29393250937357, 45.89439467899742, 0.09090909090909083, 0.1717011701170117, 0.10000000000000003, 0.0009276437847866416, -0.022694269426942693, 1.0, 0.08300388075094284, 0.1717011701170117, 0.09051715597108087, 0.001749937023006865, -0.03906390639063906, 0.00024809880318782336
WS_100_0.9_1.0_0.4, 0.25188953651492874, 0.005246216075631527, 40.18718557863608, 58.668799111540245, 0.09090909090909083, -0.023630363036303625, 0.10000000000000003, 0.0009276437847866416, -0.135997599759976, 1.0, 0.08290113751387065, -0.023630363036303625, 0.09039498455939309, 0.001987999543151149, 0.021542154215421536, 0.00032662607775715813
WS_100_0.9_1.0_0.5, 0.20119492383736376, 0.002667161264844648, 40.296591737910056, 44.3472709437767, 0.09090909090909083, 0.20138013801380136, 0.10000000000000003, 0.0009276437847866424, 0.02549054905490549, 1.0, 0.08299535092403679, 0.20138013801380136, 0.0905070121592826, 0.0018130365136953225, 0.07006300630063006, 0.0002569753724907785
WS_100_0.9_1.0_0.6, 0.16744822394466127, 0.001439813992229029, 40.36279134463016, 36.8304511147541, 0.09090909090909083, 0.1148154815481548, 0.10000000000000003, 0.0009276437847866419, 0.025130513051305124, 1.0, 0.08306324280270838, 0.1148154815481548, 0.09058775553572454, 0.0016080604390576545, -0.0918211821182118, 0.00020618869584710959
WS_100_0.9_1.0_0.7, 0.1436675668328491, 0.0012859330749911476, 40.30966648250446, 43.044453695223595, 0.09090909090909083, -0.043060306030603054, 0.10000000000000003, 0.0009276437847866419, -0.04879687968796879, 1.0, 0.08300978677683529, -0.043060306030603054, 0.0905241796257138, 0.0018293948714057859, -0.11889588958895887, 0.00024927831707710613
WS_100_0.9_1.0_0.8, 0.12557125239337447, 0.0007872641264315639, 40.36879812758022, 36.158318318985145, 0.09090909090909083, 0.12894089408940893, 0.10000000000000003, 0.0009276437847866417, -0.1095109510951095, 1.0, 0.08306915001904093, 0.12894089408940893, 0.09059478151571182, 0.0015634296388857558, -0.06658265826582659, 0.00020045131101843896
WS_100_0.9_1.0_0.9, 0.11182215216863738, 0.0008872752072337547, 40.27876646547966, 46.07607903840504, 0.09090909090909083, 0.00438043804380438, 0.10000000000000003, 0.0009276437847866419, -0.1337173717371737, 1.0, 0.08297525308052323, 0.00438043804380438, 0.09048311221617349, 0.0017632951537912278, -0.016357635763576354, 0.00027664709791429596
WS_100_0.9_1.0_1.0, 0.10070859329649426, 0.0007802102958572546, 40.20116469371589, 57.7974362189274, 0.09090909090909083, 0.0692109210921092, 0.10000000000000003, 0.0009276437847866422, -0.04376837683768376, 1.0, 0.08292169995644824, 0.0692109210921092, 0.09041943305441896, 0.0019156362218090627, 0.021050105010501047, 0.0003112470860240752
WS_100_1.0_0.1_0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.1_0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.1_0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.1_0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.1_0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.1_0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.1_0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.1_0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.1_0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.1_1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.2_0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.2_0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.2_0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.2_0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.2_0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.2_0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.2_0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.2_0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
WS_100_1.0_0.2_0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, nan, 0.0, 0.08584458445844582, 0.0, 0.0, 0.08584458445844582, 0.0
