exp_name,sigma_mean,sigma_variance,uncertainty_mean,uncertainty_variance,dc_distance,dc_correlation,dc_mean_change,bc_distance,bc_correlation,bc_mean_change,cc_distance,cc_correlation,cc_mean_change,ec_distance,ec_correlation,ec_mean_change
BA_200_0.8_0.5,0.8484268779098517,0.10427325991648434,52.541566667326734,507.2879997303241,0.09005025125628141,0.6830825770644267,0.27999999999999964,0.000588278946236065,0.34850071251781295,0.13274074074074171,0.03928667847990244,0.6830825770644267,0.06322423994836976,0.0039479797271259,0.39564689117227936,0.026429675343932948
BA_200_0.8_0.6,0.8485065536585208,0.11297709624349615,57.125908818588215,475.8007243811449,0.10537688442211054,0.8152163804095103,0.3276562500000001,0.0006712324133644153,0.4099062476561915,0.15533333333333385,0.04472367905435469,0.8152163804095103,0.07197244132521997,0.004659001031709998,0.6131043276081903,0.03132438663734319
BA_200_0.8_0.7,0.8371173265261301,0.11947174456850547,60.64882094297758,439.3382448584585,0.11889447236180906,0.4770329258231457,0.36968749999999995,0.0007372552342715787,0.4406225155628891,0.1752592592592601,0.04937475280336073,0.4770329258231457,0.07945851411079242,0.005308007272367275,0.5286897172429311,0.03577658668903969
BA_200_0.8_0.8,0.8273063829101329,0.12198759766256968,63.8505118224128,406.6928672269152,0.13226130653266333,0.5041251031275783,0.4112499999999998,0.0008050451158938277,0.4287062176554414,0.19496296296296364,0.05404872774765647,0.5041251031275783,0.08697919225634683,0.00595246209645727,0.5533953348833722,0.039746673713751075
BA_200_0.8_0.9,0.8225923717183153,0.12670981097050518,66.87780399639227,383.83927387860314,0.14613065326633165,0.5302092552313808,0.4543750000000003,0.0008974824689469357,0.45034575864396614,0.21540740740740777,0.05898701224065632,0.5302092552313808,0.09492600458908615,0.00669869952532675,0.4898822470561765,0.04406498482341056
BA_200_0.8_1.0,0.8035861148011307,0.12628537597441966,69.05877982710523,361.81501427330727,0.15703517587939697,0.3782944573614341,0.4882812500000002,0.0009666582230003277,0.4599864996624916,0.2314814814814813,0.06289482033851264,0.3782944573614341,0.10121519726148724,0.007261331313342697,0.44661216530413267,0.04720374534084732
BA_200_0.9_0.1,0.9833873797750453,0.05799609670050431,10.22606428775237,78.31300290792078,0.011859296482412062,0.9999054976374411,0.06555555555555564,0.00011467418038168136,0.4412165304132604,0.014478527607361529,0.005101203072923851,0.9999054976374411,0.008980822642155833,0.0010603991676816178,0.3769864246606166,0.005577344071655544
BA_200_0.9_0.2,0.9668578470827321,0.07122795967395072,15.851274185943511,116.612182381363,0.02175879396984924,0.9517797944948624,0.12027777777777784,0.00019986959643983267,0.2713147828695718,0.026564417177913396,0.008527881032174348,0.9517797944948624,0.01501357496105423,0.0015248580766468265,0.272438310957774,0.010733447486611748
BA_200_0.9_0.3,0.95556477749567,0.07603763397586732,20.2947713454989,147.67186516605162,0.03135678391959798,0.8080732018300458,0.17333333333333345,0.0002636340486499402,0.28579764494112353,0.0382822085889559,0.011801965531673203,0.8080732018300458,0.020777718184955968,0.0019196644828127127,0.23876396909922754,0.015445888032990181
BA_200_0.9_0.4,0.9444379234719306,0.07925103835902199,23.56772063186564,136.89247985525068,0.04015075376884422,0.8007755193879847,0.22194444444444464,0.00030574601521484807,0.24622065551638794,0.04901840490797508,0.014406505661774593,0.8007755193879847,0.025363098106934028,0.002181743476046524,0.3658381459536489,0.020002539447964474
BA_200_0.9_0.5,0.9201322568114417,0.07960688826460857,26.056743478319422,124.95487762395844,0.04798994974874372,0.8365619140478514,0.26527777777777806,0.0003359922090119382,0.1816530413260332,0.05858895705521473,0.016655581888003333,0.8365619140478514,0.02932263803961997,0.002618663945201427,0.18154803870096753,0.024255530971498504
BA_200_0.9_0.6,0.9259948613782651,0.08259060909317334,28.685375150457457,113.36832009837696,0.05708542713567839,0.7957458936473412,0.3155555555555555,0.00037918780288885855,0.2890257256431411,0.06969325153374256,0.01932695619825911,0.7957458936473412,0.03402566612117465,0.0031555386155709803,0.24498762469061727,0.028965025936779715
BA_200_0.9_0.7,0.9209651317218515,0.0845236323281127,30.8825136026742,105.7706920578428,0.06557788944723617,0.6362739068476713,0.3625000000000001,0.00042212499967853576,0.31229280732018305,0.08006134969325138,0.02184908565861566,0.6362739068476713,0.03846598022048677,0.0036467067183882217,0.21702842571064282,0.03315910286525314
BA_200_0.9_0.8,0.9230223872728467,0.08467590046669024,33.012641606502115,99.3431512833279,0.07452261306532663,0.6867636690917274,0.4119444444444447,0.00048038023877633625,0.3629625740643517,0.09098159509202482,0.02453282036004996,0.6867636690917274,0.04319074089739885,0.0041789489627779945,0.35268281707042676,0.03777150373693241
BA_200_0.9_0.9,0.9214863746621356,0.08775063179252003,34.83052832845264,94.72567867928117,0.08311557788944723,0.5284827120678018,0.45944444444444466,0.0005326726104395274,0.3402850071251782,0.10147239263803645,0.027105664452051932,0.5284827120678018,0.04772029581134756,0.004690195737499043,0.18982674566864174,0.04209455623285691
BA_200_0.9_1.0,0.8890415947999222,0.0856051929321067,35.92253485751904,90.37964474494942,0.08879396984924623,0.5639480987024676,0.49083333333333345,0.0005771747035704419,0.37604290107252686,0.10840490797546022,0.02880391122877671,0.5639480987024676,0.050710149057273196,0.00502239677782675,0.37473936848421213,0.04472728997981818
BA_200_1.0_0.1,2.5,18.75,0.25,0.1875,0.001256281407035176,0.2183154578864472,0.12562814070351727,6.344855591086668e-06,1.0,0.0012689711182173671,0.0003164516703559328,0.2183154578864472,0.0006281879750551691,0.0013048088260950918,0.2183154578864472,0.0038055119095045525
BA_200_1.0_0.2,1.85,5.8275,0.37,0.23309999999999995,0.0018592964824120603,0.06748218705467637,0.1859296482412058,9.39038627480849e-06,1.0,0.001878077254961752,0.00046834847212678054,0.06748218705467637,0.0009297182030817208,0.0016570329455333863,0.06748218705467637,0.005624538423986621
BA_200_1.0_0.3,1.6666666666666665,2.777777777777778,0.5,0.25,0.002512562814070352,-0.06997974949373735,0.25125628140703504,1.2689711182173336e-05,1.0,0.0025379422364347343,0.0006329033407118656,-0.06997974949373735,0.0012563759501105587,0.0018496414423420258,-0.07724293107327684,0.007613155796806093
BA_200_1.0_0.4,1.925,1.1068750000000003,0.77,0.1771,0.003869346733668342,0.14810470261756548,0.38693467336683385,1.954215522054716e-05,1.0,0.00390843104410947,0.0009746711446962731,0.14810470261756548,0.0019348189631702999,0.0016607238311580046,0.12450161254031353,0.01175058117529666
BA_200_1.0_0.5,1.96,0.07839999999999998,0.98,0.019599999999999996,0.00492462311557789,0.9125358133953351,0.492462311557789,2.487183391706007e-05,1.0,0.0049743667834121,0.0012404905477952565,0.9125358133953351,0.002462496862216765,0.001001369097708292,0.9125358133953351,0.014969113179506392
BA_200_1.0_0.6,1.65,0.02750000000000001,0.99,0.009899999999999999,0.004974874371859297,0.9707447686192157,0.4974874371859301,2.512562814070365e-05,1.0,0.0050251256281406975,0.0012531486146094939,0.9707447686192157,0.0024876243812190515,0.0009601989110009777,0.9707447686192157,0.01513556606383047
BA_200_1.0_0.7,1.4142857142857141,0.020204081632653068,0.99,0.009899999999999999,0.004974874371859297,0.9704477611940299,0.4974874371859301,2.512562814070365e-05,1.0,0.0050251256281406975,0.0012531486146094939,0.9704477611940299,0.0024876243812190515,0.0009601989110009708,0.9476096902422563,0.015135566063829821
BA_200_1.0_0.8,1.2375,0.015468750000000005,0.99,0.009899999999999999,0.004974874371859297,0.9704477611940299,0.4974874371859301,2.512562814070365e-05,1.0,0.0050251256281406975,0.0012531486146094939,0.9704477611940299,0.0024876243812190515,0.0009601989110009708,0.9468176704417612,0.015135566063829821
BA_200_1.0_0.9,1.0999999999999999,0.012222222222222221,0.99,0.009899999999999999,0.004974874371859297,0.9704477611940299,0.4974874371859301,2.512562814070365e-05,1.0,0.0050251256281406975,0.0012531486146094939,0.9704477611940299,0.0024876243812190515,0.0009601989110009777,0.9704477611940299,0.01513556606383047
BA_200_1.0_1.0,0.99,0.009899999999999999,0.99,0.009899999999999999,0.004974874371859297,0.9704477611940299,0.4974874371859301,2.512562814070365e-05,1.0,0.0050251256281406975,0.0012531486146094939,0.9704477611940299,0.0024876243812190515,0.0009601989110009708,0.9468176704417612,0.015135566063829821
BA_300_0.1_0.1,1.0967822919432177,0.00679263417767036,25.080103753555722,168.81715939377526,0.01950947603121516,1.0,0.10802469135802473,0.00011590369504504595,0.7093278814209046,0.024707129461009527,0.006580675491171381,0.9050011666796298,0.011944565953917118,0.0007852273977283939,0.8850169446327181,0.006659753578608366
BA_300_0.1_0.2,1.0415083609757125,0.0014060074023265364,40.209104679785376,424.6758979390317,0.03739130434782609,0.9978897543306037,0.20703703703703705,0.00013261628663278763,0.7277965310725675,0.04628018272786599,0.012529289050797091,0.8975895287725417,0.02274192064596865,0.0005744351799739115,0.880584006488961,0.004253687535329656
BA_300_0.1_0.3,1.0311348560793003,0.0005713152645011678,52.525214363537316,696.7165841493587,0.05565217391304348,0.9990648784986499,0.30814814814814845,0.000193646098064444,0.6973615262391804,0.06908171861836561,0.018940759837065092,0.929310325670285,0.03439097010574801,0.0008407893859205819,0.8918725763619595,0.006432863903210553
BA_300_0.1_0.4,1.017570101770404,0.0004886093098528592,62.43599720313467,1077.7199320148047,0.07304347826086957,0.9938532650362781,0.40444444444444466,0.0002539789498817294,0.7142621584684274,0.08961353313932956,0.025177343990833843,0.8903801153346148,0.04568449634842747,0.0011261797308375963,0.800931121456905,0.008298187031024478
BA_300_0.1_0.5,1.007506361582117,0.0003158257534132909,71.11926409750218,1274.6755547894884,0.09050167224080267,0.9868656318403538,0.5011111111111112,0.00030594150524118434,0.6845627173635264,0.11117455138662298,0.031458823051539714,0.8925845842731586,0.057104470970587934,0.0012369132109967503,0.8537752641696018,0.009232121343247138
BA_300_0.1_0.6,1.01294185253429,0.0002783327310909321,79.35586672140393,1523.9279565116503,0.10916387959866221,0.9965097389970999,0.6044444444444445,0.0003699879538805713,0.688045422726919,0.1343786515937935,0.03853110260654229,0.9357588417649083,0.06996355035541282,0.0016247461375178698,0.8768390759897332,0.013170551282533284
BA_300_0.1_0.7,1.0109278421030368,0.00028376486529119947,86.44758053212423,1897.5456435738695,0.12702341137123746,0.9999928888098755,0.7033333333333334,0.0004294703448482265,0.6207415637951532,0.1560079362922295,0.04566228404976119,0.8508001200013332,0.08289485185374353,0.002188782555026673,0.833507927865865,0.018440396689770603
BA_300_0.1_0.8,1.0070556247366294,0.00019980388491396616,92.86915991450938,2123.06266214294,0.14477146042363434,0.9999604440049333,0.8016049382716048,0.00048816353266597557,0.6771386348737207,0.17732945430816516,0.05274485594944077,0.902792697696641,0.09574393258754109,0.0026157242912754368,0.8567619640218225,0.022993015484292115
BA_300_0.1_0.9,1.0049978531301085,0.0003132993515418986,98.69903514068127,2287.58754788843,0.1622965440356745,0.999710663451816,0.8986419753086422,0.000559189564180045,0.7317325748063866,0.19883104526301518,0.059834754349243915,0.9319187990977676,0.10862891434374701,0.0027103778180069477,0.8739905998955544,0.024460926047837714
BA_300_0.1_1.0,0.9924799790290098,0.0005559688928371686,103.43643573795106,2484.551375069525,0.17761426978818282,0.9923376926410292,0.9834567901234569,0.0006154789428544556,0.7869038544872721,0.217698537805077,0.0663397649111016,0.9293049922776919,0.12044747782491261,0.0033687962855379313,0.8661611795686618,0.02940353606880448
BA_300_0.2_0.1,1.0527127273639447,0.0016464165760264873,45.066526478154614,313.5545723940855,0.0336231884057971,0.9520230224780275,0.10472222222222201,0.00011348312875560372,0.22657718419093545,0.04952380952380945,0.013304050989949575,0.9520230224780275,0.022200369721291607,0.0003524352746273177,0.5019620218002423,0.001629789567539873
BA_300_0.2_0.2,1.0206384813008087,0.0006205249004715478,72.2968174307259,800.962561303796,0.06515050167224082,0.9999399993333259,0.20291666666666683,0.00021862584453772072,0.24981610906787852,0.0959605911330047,0.026523255231090958,0.9999399993333259,0.04424955676824557,0.0006186069593147327,0.5162190691007678,0.003076708347622794
BA_300_0.2_0.3,1.014065361184528,0.0003402817760799229,94.28995015270912,1316.4436009957876,0.09721293199554068,0.9999426660296225,0.30277777777777803,0.00032621789260248537,0.360265780730897,0.1431855500821018,0.04061406409015326,0.9999426660296225,0.06777274187225833,0.0008982062674688096,0.44349381659796216,0.0053523200249980495
BA_300_0.2_0.4,1.0028717430075802,0.0006027249414021647,111.97260933377858,1845.087978041234,0.12780379041248607,0.999867998533317,0.39805555555555583,0.0004288717799076712,0.3244520494672163,0.18824302134646953,0.05490379308274669,0.999867998533317,0.09159755274883166,0.0014246285111781138,0.45745041611573467,0.008620108839185675
BA_300_0.2_0.5,0.9935344982665383,0.0014444976814101031,126.94874337345394,2249.421017202045,0.15750278706800447,0.9985999844442714,0.49055555555555547,0.0005288321249803593,0.3305241169346326,0.23208773888487547,0.06916390418269042,0.9842820475783064,0.11538667782210672,0.002012077878432331,0.5161817353526149,0.013080774099461867
BA_300_0.2_0.6,0.9876387889023046,0.003503234052157004,139.88048253682848,2496.8826921636423,0.18639910813823857,0.9994986610962344,0.5805555555555555,0.0006255003628799949,0.26336425960288445,0.27454844006568146,0.08326177538949792,0.9994986610962344,0.138877671464619,0.0027662868275433105,0.4223966932965922,0.018177173377258677
BA_300_0.2_0.7,0.9820300426030076,0.004939716901421036,151.6848480428698,2732.813171620596,0.2154515050167224,0.9995639951555017,0.6710416666666665,0.0007229916275728938,0.20434138157090634,0.31733990147783253,0.09786000011801643,0.9995639951555017,0.16326352786296797,0.0032597210101051864,0.36326848076089735,0.020535388898018772
BA_300_0.2_0.8,0.9734359767215415,0.007297265798519795,161.7421925122168,2783.836275689088,0.24269788182831661,0.9986817631307013,0.7559027777777778,0.000814422422242673,0.3374797497749975,0.3574712643678159,0.11153431686393,0.9986817631307013,0.1861110875245366,0.0038728210775047815,0.3883247591639907,0.02430768987760741
BA_300_0.2_0.9,0.9650643384654116,0.010856848974259103,170.4563635099453,2900.9884557479145,0.268628762541806,0.994387048744986,0.8366666666666666,0.0009014388004758588,0.24786542072689693,0.39566502463054193,0.12526741147362458,0.994387048744986,0.2089958359520612,0.0043932555792857405,0.36900854453938375,0.02646259482391468
BA_300_0.2_1.0,0.9531386690080963,0.013686884648205545,178.28322281772168,2826.4205930498815,0.2934002229654403,0.983954932832587,0.9138194444444443,0.0009845645065954367,0.24954410604562274,0.43215106732348085,0.13798416911688524,0.983954932832587,0.23027042653253804,0.005023634173688653,0.4028871431904798,0.029189250362981686
BA_300_0.3_0.1,1.0360337309754974,0.0011677280555501288,59.06945293263707,471.816154743852,0.04334448160535116,0.9997928865876287,0.1028571428571428,0.0001454512805548698,0.8868920765786286,0.07491329479768798,0.020232759331099245,0.9997928865876287,0.03158796646985287,0.00037502301533849164,0.23016389070989676,0.001198628501010319
BA_300_0.3_0.2,1.0088867955979113,0.0009909917551323669,94.7555495764862,1127.1171755746375,0.08425863991081382,0.9997253302814475,0.19994708994709,0.00028274711379467737,0.8693474371937464,0.14562620423892095,0.04060055412972795,0.9997253302814475,0.06340199199486737,0.0007171065710039339,0.003997377748641651,0.0030598352879513207
BA_300_0.3_0.3,0.9897363611057916,0.004106384487206536,121.36165222397302,1679.401458497618,0.1226086956521739,0.9994635495949954,0.29095238095238085,0.00041143857601400643,0.8438075978621985,0.21190751445086706,0.060750990949723215,0.9994635495949954,0.09480759971621858,0.0014674519296438275,0.13119479105323392,0.007057953014230074
BA_300_0.3_0.4,0.973821427446397,0.007713674099745586,143.1474517432748,1939.761090186957,0.1597101449275362,0.9993639929332548,0.3789947089947091,0.0005359400836494502,0.7783077589750996,0.27603082851637767,0.08004190001574982,0.9993639929332548,0.12501929206789814,0.0020418811212999325,0.050503672263025136,0.009720402636314953
BA_300_0.3_0.5,0.954100204238246,0.014086285304115502,160.2330900852,2149.1327105107134,0.193355629877369,0.9984764275158613,0.45883597883597865,0.0006488443955616405,0.6883312036800409,0.33418111753371854,0.09836904357323767,0.9984764275158613,0.1536173382511912,0.0028618780212776185,0.08758941766019622,0.013862655917285494
BA_300_0.3_0.6,0.9406786487464172,0.020316085981648628,175.3136833988628,2133.3653975249867,0.22642140468227423,0.9985750952788364,0.5373015873015874,0.0007598033714170273,0.643787153190591,0.3913294797687861,0.11644512870580644,0.9985750952788364,0.18190312878123818,0.003656378623874321,0.07912932365915176,0.01707875791061572
BA_300_0.3_0.7,0.9227394774134996,0.030374793213512673,186.6903250930489,2037.0012399342695,0.25520624303232997,0.9862616251291682,0.6056084656084655,0.0008563967886990936,0.6271807464527384,0.4410789980732176,0.13220916721795836,0.9862616251291682,0.20645097404058968,0.004702236225476596,0.12237869309658995,0.02131526861563049
BA_300_0.3_0.8,0.9080843856236123,0.0354138810119119,198.0725510819384,2012.1382522566423,0.28510590858416945,0.9804611162346247,0.6765608465608466,0.0009567312368596285,0.7265742952699474,0.49275529865125234,0.14966869867000882,0.9804611162346247,0.2337998903465666,0.0053845303721060155,0.14402026689185435,0.02335500338508734
BA_300_0.3_0.9,0.8909710025137492,0.04327521795316583,206.67640459890706,1895.8913232306732,0.3110367892976589,0.8751746130512561,0.7380952380952382,0.0010437476150928146,0.6001888909876776,0.53757225433526,0.16470115121183942,0.8751746130512561,0.25723593287212654,0.006334789028501221,0.1592248802764475,0.02721604093868835
BA_300_0.3_1.0,0.8740306713401903,0.05125351766928874,213.8370028900067,1820.4974450261682,0.3351170568561873,0.935542394915499,0.7952380952380952,0.0011245538820677421,0.5272680807564528,0.5791907514450866,0.17924572824764173,0.935542394915499,0.2798459911579641,0.0072703571050332936,0.06123890265447393,0.029918490754007463
BA_300_0.4_0.1,1.0248729316793679,0.0017244484090190445,67.08928131528141,644.0530432684255,0.04878483835005573,0.9998439982666475,0.10129629629629633,0.00016370751124179778,0.9327774753052811,0.09410752688172067,0.02573364123019237,0.9998439982666475,0.03841182024368301,0.00046943875152971257,0.6931628129201435,0.0013384526301846588
BA_300_0.4_0.2,0.9803832459944547,0.007666992714439554,105.0288221688358,1286.8337160600568,0.09183946488294314,0.9993351037233748,0.19069444444444444,0.0003081861237682656,0.9279903110034555,0.17716129032258085,0.049301867308700065,0.9993351037233748,0.07359969943319276,0.0010923579695588143,0.736130401448905,0.004084533648167734
BA_300_0.4_0.3,0.9469266121873097,0.019821837456227474,131.98693140978102,1633.9263749319823,0.13034559643255295,0.999004433382593,0.27064814814814814,0.0004374013303105802,0.9248644984944278,0.25144086021505363,0.07036290136093021,0.999004433382593,0.10504441800221043,0.0019650625076180657,0.7727236969299658,0.007750303277060377
BA_300_0.4_0.4,0.9160619607811604,0.03350807435044056,152.16925074144476,1783.6144349577712,0.164726867335563,0.9987266525183613,0.342037037037037,0.0005527747226025599,0.9291156568406315,0.31776344086021485,0.08917493437579911,0.9987266525183613,0.13312732630240082,0.0030373232346491905,0.7974173046367181,0.012033730964648732
BA_300_0.4_0.5,0.88566073020539,0.04436625971067938,168.0476230820781,1918.7218418256255,0.19558528428093647,0.9968164090712117,0.40611111111111114,0.0006567107574911622,0.9198364426271403,0.377290322580645,0.10668336985629473,0.9968164090712117,0.15923881509714963,0.003923659465015414,0.7189902110023445,0.015759898796044
BA_300_0.4_0.6,0.8618102336502363,0.056264763767310697,181.19320674650135,1935.3348033030572,0.22450390189520625,0.9967039633773708,0.46615740740740785,0.0007538526027976284,0.9154208380093111,0.4330752688172044,0.12312755592317867,0.9967039633773708,0.1837802944538131,0.00494437326426921,0.7813717930199224,0.01935974674356885
BA_300_0.4_0.7,0.8383211553641353,0.06613536088398007,191.95754687550516,1970.5712144883787,0.25068004459308807,0.9898705541172678,0.5205092592592594,0.0008412082033325102,0.928620095778842,0.4835698924731185,0.13864580613695107,0.9898705541172678,0.20688547164621116,0.005954170633955034,0.7966728519205768,0.022656802623213394
BA_300_0.4_0.8,0.8160573729369428,0.07322194991114053,201.2129865671948,2005.9421587649554,0.27545150501672244,0.9890941010455672,0.5719444444444443,0.000925019740246569,0.8845409393437704,0.5313548387096775,0.1534853219275548,0.9890941010455672,0.2290203801030079,0.00661787896132691,0.7485812064578494,0.025457535198773633
BA_300_0.4_0.9,0.793234504891017,0.07782809537939783,209.5749221897895,1908.892116167448,0.298216276477146,0.9716401293347703,0.6192129629629628,0.0010007257599904226,0.8964575161946243,0.5752688172043011,0.16764731693129764,0.9716401293347703,0.2502207675148752,0.007364305388053033,0.7649889443216034,0.027849382254068224
BA_300_0.4_1.0,0.7638869195591176,0.08068915609718302,215.52439728676944,1798.7524287924946,0.3159197324414716,0.9671271903021145,0.6559722222222224,0.0010622431534445592,0.8536170401893354,0.6094193548387096,0.17842366285761174,0.9671271903021145,0.26636084674372323,0.0077887273013386524,0.7252098356648407,0.029608982692873136
BA_300_0.5_0.1,0.9931664679531472,0.013672954861642023,66.65252954152632,708.7860191281503,0.04778149386845039,0.9996799964444049,0.0952444444444443,0.0001603405834511754,0.8706398959988443,0.09588366890380302,0.026783357108682813,0.9996799964444049,0.03911896392175588,0.0006271937834157376,0.897593084367604,0.0019540958283193214
BA_300_0.5_0.2,0.9227686207620237,0.03277782091752988,100.6546502477902,1271.861659754406,0.08584169453734672,0.9992306581184235,0.17111111111111107,0.000288185052822468,0.8652407248969433,0.17225950782997693,0.047682811935538354,0.9992306581184235,0.06967014741789995,0.001565829989390533,0.8832684807608973,0.006204973036085945
BA_300_0.5_0.3,0.8791178785862981,0.05006946741033285,124.3356548881461,1629.6730136010428,0.11892976588628763,0.997780419782442,0.23706666666666654,0.0003995982060967727,0.8834849276103068,0.23865771812080508,0.06585903819504103,0.997780419782442,0.09622546172840192,0.0025389570168485587,0.877483527594751,0.01044223083267811
BA_300_0.5_0.4,0.8382984591238273,0.06629496844911695,140.8612574932161,1900.1826879542002,0.1467335562987737,0.9959457327303637,0.29248888888888896,0.0004932599160106076,0.9020420226891409,0.2944519015659957,0.08100447156725085,0.9959457327303637,0.11828682136356901,0.0035846302074115472,0.8668069645218279,0.01499185552367028
BA_300_0.5_0.5,0.8077269796923066,0.07375250462752816,155.48750255254916,2101.0191751145503,0.17366778149386847,0.9925532505916732,0.3461777777777779,0.0005839502937242327,0.8857267302970033,0.34850111856823246,0.0961960845811819,0.9925532505916732,0.14052435460380172,0.004279980554251668,0.8851911687907643,0.01846778561886275
BA_300_0.5_0.6,0.7822168910470821,0.08334078570314996,167.12527988992883,2076.7607329598773,0.19777034559643253,0.9910923454705052,0.3942222222222221,0.0006672599043128618,0.8752981699796665,0.3968680089485459,0.10945041767978508,0.9910923454705052,0.15991703762950163,0.0050742298879155314,0.8623362481805352,0.022215106950945387
BA_300_0.5_0.7,0.7564525259790351,0.09236108645407945,175.54115599089965,2153.4191013308337,0.21835005574136007,0.9616591295458838,0.43524444444444454,0.0007399584812544108,0.8865018500205558,0.4381655480984337,0.1206108053397367,0.9616591295458838,0.17614678047511995,0.005839659600398647,0.8677971977466417,0.026409006792967937
BA_300_0.5_0.8,0.7402414965614762,0.09735893338593464,185.455190709009,2173.9454018805363,0.24167224080267558,0.9451451682796476,0.48173333333333307,0.0008197258202786997,0.8593131034789275,0.4849664429530201,0.13442719891819746,0.9451451682796476,0.19641958203400361,0.006610953444399355,0.8834355937288191,0.028982025957241406
BA_300_0.5_0.9,0.7187941636208401,0.1053716118603267,191.2416070904721,2171.5442621446205,0.259041248606466,0.9307147857198413,0.5163555555555557,0.0008845475670000188,0.8514085712063466,0.5198210290827735,0.14387874116492066,0.9307147857198413,0.21016663847097178,0.0071603993384267185,0.8318176868631874,0.03205596741852321
BA_300_0.5_1.0,0.6981950681881391,0.10832335912504898,197.05951143310756,2256.3979366129734,0.27656633221850613,0.8826942521583573,0.5512888888888888,0.0009451132038563721,0.865442949366104,0.5549888143176731,0.1541552293882072,0.8826942521583573,0.2251699413817411,0.007854320782429274,0.865510950121668,0.03451698367159419
BA_300_0.6_0.1,0.9354248285765421,0.03986285936270621,57.80809535157514,627.5780236340114,0.040624303232998885,0.9996239958221756,0.08435185185185194,0.00013632316521140517,0.7734908165646285,0.07836559139784899,0.022620061205659993,0.9996239958221756,0.03320234459262124,0.0008560319999779116,0.8063662929588107,0.003917907264476993
BA_300_0.6_0.2,0.860004581347879,0.06030401302522456,85.69347689873568,1114.7847577580708,0.07099219620958752,0.9986644296047733,0.14740740740740743,0.00024010447393623996,0.7617146857187301,0.1369462365591392,0.03878760550774826,0.9986644296047733,0.05692649244656172,0.0017348284166406483,0.7705530061445127,0.009402223682890475
BA_300_0.6_0.3,0.8238460128062909,0.07638934439822091,105.93365107557514,1472.4265339035978,0.09837235228539577,0.9970648562761808,0.20425925925925925,0.00033445663977814497,0.7542781586462071,0.18976344086021418,0.053082839484140096,0.9970648562761808,0.0779106749351542,0.0025545056325916825,0.8082876476405292,0.014607997283943495
BA_300_0.6_0.4,0.796009351064061,0.08722856983091112,121.77065278502933,1720.8348229744615,0.12334448160535116,0.9809957888420981,0.25611111111111107,0.00042338516421770635,0.7809557883976488,0.2379354838709671,0.06616309013869567,0.9809957888420981,0.09710615434056293,0.003320858810560149,0.8011044567161858,0.01929585712579565
BA_300_0.6_0.5,0.7726118313744769,0.09731407066223255,134.1860791876203,1915.7384041695243,0.14604236343366778,0.9335290392115468,0.3032407407407408,0.000506054968360051,0.7794935499283325,0.28172043010752673,0.07785411990266941,0.9335290392115468,0.11425769042820265,0.004101454884340676,0.787505194502161,0.02364169371142818
BA_300_0.6_0.6,0.7580751628143438,0.10692256838649328,145.18429674050745,2117.878164988504,0.1686510590858417,0.8589135434838164,0.3501851851851853,0.0005879713515664429,0.776312625695841,0.32533333333333353,0.08966426552439491,0.8589135434838164,0.13158834187311735,0.0049670409414027715,0.8070463005144503,0.027634750212089196
BA_300_0.6_0.7,0.7476339119173643,0.11529136533121237,154.82671309765269,2260.059996700736,0.1906577480490524,0.87070656340626,0.3958796296296297,0.0006669218697055041,0.7695316614629052,0.3677849462365592,0.10109944904626,0.87070656340626,0.14838020474376445,0.0057447506373542265,0.8095023278036422,0.03132447579527522
BA_300_0.6_0.8,0.7304157608082669,0.12010751253147736,162.7642093653746,2330.5543324826153,0.21018952062430324,0.7778148646096066,0.4364351851851853,0.0007366969256407117,0.7495069945221612,0.40546236559139803,0.1114069395023581,0.7778148646096066,0.1635535622347281,0.006443156788797141,0.7945897176635296,0.03420782917300788
BA_300_0.6_0.9,0.7120974818033878,0.12646263998100035,168.412587677953,2276.1890608115423,0.22642140468227429,0.7747001633351481,0.47013888888888883,0.0008005223608320252,0.746737185968733,0.4367741935483875,0.119492158919314,0.7747001633351481,0.17540462964641984,0.007073395894297557,0.7747050522783586,0.037309117054208
BA_300_0.6_1.0,0.7010460892673217,0.1318616278027216,174.13413871179975,2337.7643617947583,0.24410256410256412,0.7833247036078179,0.5068518518518517,0.0008741490499958939,0.7633515927954755,0.4708817204301072,0.1287652436940034,0.7833247036078179,0.18898796827463546,0.007783565833769625,0.7431900354448383,0.04056580935060687
BA_300_0.7_0.1,0.9218617110871827,0.059361491669858935,46.36473589804786,516.1793058062294,0.03235228539576366,0.9998004422271358,0.0767724867724871,0.00011338728653048467,0.693889487660974,0.05591522157996148,0.01726381952201162,0.9998004422271358,0.02617490730580225,0.0008646468932832036,0.6914356826186957,0.006203299261501478
BA_300_0.7_0.2,0.8710380992627461,0.07004998987715912,71.24938435969733,1112.15509783025,0.05904124860646601,0.9985288725430282,0.14010582010582007,0.00020840165493174543,0.6414253491705464,0.10204238921001832,0.031133881724897915,0.9985288725430282,0.04720575967920936,0.0016025424748755599,0.7014806831187013,0.011704956199537082
BA_300_0.7_0.3,0.8443178427777819,0.08278151620757522,89.06205425446463,1551.3326984026162,0.08303232998885174,0.9297858865098501,0.19703703703703707,0.0002946688859518127,0.6403280036444849,0.1435067437379567,0.043161585574037806,0.9297858865098501,0.06544206584625252,0.0024167608663595774,0.7291681018677986,0.016946467716641288
