exp_name, sigma_mean, sigma_variance, uncertainty_mean, uncertainty_variance, dc_distance, dc_correlation, dc_mean_change, bc_distance, bc_correlation, bc_mean_change, cc_distance, cc_correlation, cc_mean_change, ec_distance, ec_correlation, ec_mean_change
BA_200_0.7_0.1, 0.9249589765892169, 0.07474973777906495, 29.622174700243754, 186.80710999865994, 0.03170854271356784, 0.6716837920948024, 0.07511904761904743, 0.00017154297470820833, 0.6832115802895072, 0.05486956521739081, 0.01664540085361399, 0.6716837920948024, 0.02522402331634731, 0.0010730860882914172, 0.7299737493437337, 0.006399525832595915
BA_200_0.7_0.2, 0.8715741669942427, 0.0789492036633673, 46.00287791734082, 419.96827248233654, 0.05814070351758795, 0.6744258606465162, 0.13773809523809533, 0.00031596892732812425, 0.6217925448136203, 0.10060869565217347, 0.03021817319188984, 0.6744258606465162, 0.04578905221654469, 0.002023145686003391, 0.6840996024900623, 0.012215690801487827
BA_200_0.7_0.3, 0.8494454904641492, 0.08833976636832358, 58.34208768342657, 660.3792777832819, 0.08311557788944723, 0.6387114677866949, 0.1969047619047616, 0.0004514824511336726, 0.6682127053176331, 0.1438260869565216, 0.042905539168118054, 0.6387114677866949, 0.06502018116863932, 0.003002561653820004, 0.6066691667291684, 0.017202901765411893
BA_200_0.7_0.4, 0.8278598857025297, 0.09844259236527701, 67.2411173506632, 797.5935483770343, 0.10492462311557789, 0.6565529138228456, 0.2485714285714287, 0.0006000450408512722, 0.6500097502437562, 0.1815652173913043, 0.0533623699589737, 0.6565529138228456, 0.08086496991924313, 0.003982264337676291, 0.6444011100277508, 0.021934540231207292
BA_200_0.7_0.5, 0.8031219369827991, 0.10611014236689695, 73.9479137252152, 860.4130591363192, 0.12396984924623114, 0.6832850821270532, 0.2936904761904764, 0.000739327462051921, 0.6724083102077553, 0.21452173913043485, 0.062134620169533125, 0.6832850821270532, 0.09415254022922394, 0.004924121329072697, 0.6688187204680117, 0.026530540005900542
BA_200_0.7_0.6, 0.7866414534543128, 0.11825157507927081, 79.41310802192298, 880.668059465853, 0.1420100502512563, 0.6885397134928375, 0.3364285714285713, 0.0008451495165568323, 0.6864456611415286, 0.24573913043478296, 0.07000774310387278, 0.6885397134928375, 0.10608734407140553, 0.005754864812635334, 0.6982689567239181, 0.03040060462239411
BA_200_0.7_0.7, 0.7736614844804168, 0.12516214030004824, 84.25596028478326, 851.7484752454757, 0.15944723618090453, 0.6180754518862973, 0.37773809523809554, 0.0009377120047676431, 0.6209090227255682, 0.27591304347826084, 0.07739175149895464, 0.6180754518862973, 0.11728676277751406, 0.006531236545243146, 0.6639420985524639, 0.03430963701946477
BA_200_0.7_0.8, 0.7613014893915436, 0.13119670014480403, 88.4839181914184, 838.215275278701, 0.17628140703517592, 0.6245301132528314, 0.4176190476190474, 0.0010217168175877616, 0.6311092777319434, 0.3050434782608692, 0.08466095347253122, 0.6245301132528314, 0.1283139415379429, 0.007233198139596219, 0.6741483537088427, 0.037838060426025895
BA_200_0.7_0.9, 0.7488241233083776, 0.13812055508114937, 91.77067818730296, 756.0617176142733, 0.19125628140703518, 0.6732438310957776, 0.4530952380952382, 0.0010959267654855112, 0.5865341633540839, 0.33095652173913026, 0.09058372031127024, 0.6732438310957776, 0.1372849746524199, 0.007939708369254294, 0.667372684317108, 0.04149886072649993
BA_200_0.7_1.0, 0.7328305542572092, 0.13933356825085444, 94.68389452400908, 769.3111977919415, 0.20542713567839196, 0.6486237155928899, 0.4866666666666664, 0.0011958281269493082, 0.6617880447011175, 0.3554782608695652, 0.09683478194653171, 0.6486237155928899, 0.14674289654472825, 0.008638816227723715, 0.6606435160879023, 0.04498095604947815
BA_200_0.8_0.1, 0.9966001536490188, 0.0789442699544517, 21.982389230239153, 173.7362237328464, 0.02422110552763819, 0.5769219230480763, 0.07531250000000014, 0.00013761030381543546, 0.46919222980574515, 0.03570370370370364, 0.011920445925758177, 0.5769219230480763, 0.01918310985977625, 0.0009492493127428531, 0.4986829670741769, 0.0065982732089054355
BA_200_0.8_0.2, 0.928319568418175, 0.07629617940595759, 34.10438715187402, 424.8839995958297, 0.044271356783919594, 0.5338498462461563, 0.13765624999999976, 0.0003060970861935344, 0.39482637065926657, 0.06525925925926027, 0.02162584934144536, 0.5338498462461563, 0.034801836585057665, 0.0018564303865086938, 0.5029715742893573, 0.012117627493632653
BA_200_0.8_0.3, 0.8999670825196501, 0.08875337458970005, 42.265879525275466, 537.6620584639245, 0.06160804020100502, 0.5620985524638117, 0.1915625000000002, 0.00045126976156472867, 0.3849441236030901, 0.09081481481481553, 0.0290061446254233, 0.5620985524638117, 0.04667852880390825, 0.0026681841175085035, 0.5839765994149855, 0.017359192346959602
BA_200_0.8_0.4, 0.8670310828255805, 0.09784214720082496, 47.979967952967954, 555.6764948999507, 0.07623115577889447, 0.45330233255831404, 0.2370312500000001, 0.0005385316801018011, 0.41842496062401563, 0.11237037037037093, 0.034619593230433704, 0.45330233255831404, 0.055713618308863906, 0.0033184520980862556, 0.5255396384909623, 0.021852833323358998
BA_200_0.8_0.5, 0.8484268779098517, 0.10427325991648434, 52.541566667326734, 507.2879997303241, 0.09005025125628141, 0.5036540913522839, 0.27999999999999964, 0.000588278946236065, 0.345140628515713, 0.13274074074074171, 0.03928667847990244, 0.5036540913522839, 0.06322423994836976, 0.0039479797271259, 0.39582389559738995, 0.026429675343932948
BA_200_0.8_0.6, 0.8485065536585208, 0.11297709624349615, 57.125908818588215, 475.8007243811449, 0.10537688442211054, 0.5618420460511513, 0.3276562500000001, 0.0006712324133644153, 0.4096032400810021, 0.15533333333333385, 0.04472367905435469, 0.5618420460511513, 0.07197244132521997, 0.004659001031709998, 0.6134088352208805, 0.03132438663734319
BA_200_0.8_0.7, 0.8371173265261301, 0.11947174456850547, 60.64882094297758, 439.3382448584585, 0.11889447236180906, 0.46842571064276617, 0.36968749999999995, 0.0007372552342715787, 0.44031950798769975, 0.1752592592592601, 0.04937475280336073, 0.46842571064276617, 0.07945851411079242, 0.005308007272367275, 0.5285082127053177, 0.03577658668903969
BA_200_0.8_0.8, 0.8273063829101329, 0.12198759766256968, 63.8505118224128, 406.6928672269152, 0.13226130653266333, 0.5264156603915099, 0.4112499999999998, 0.0008050451158938277, 0.428788719717993, 0.19496296296296364, 0.05404872774765647, 0.5264156603915099, 0.08697919225634683, 0.00595246209645727, 0.5525973149328733, 0.039746673713751075
BA_200_0.8_0.9, 0.8225923717183153, 0.12670981097050518, 66.87780399639227, 383.83927387860314, 0.14613065326633165, 0.5312172804320109, 0.4543750000000003, 0.0008974824689469357, 0.45053926348158707, 0.21540740740740777, 0.05898701224065632, 0.5312172804320109, 0.09492600458908615, 0.00669869952532675, 0.4936218405460137, 0.04406498482341056
BA_200_0.8_1.0, 0.8035861148011307, 0.12628537597441966, 69.05877982710523, 361.81501427330727, 0.15703517587939697, 0.4901162529063227, 0.4882812500000002, 0.0009666582230003277, 0.4601890047251182, 0.2314814814814813, 0.06289482033851264, 0.4901162529063227, 0.10121519726148724, 0.007261331313342697, 0.4473651841296033, 0.04720374534084732
BA_200_0.9_0.1, 0.9833873797750453, 0.05799609670050431, 10.22606428775237, 78.31300290792078, 0.011859296482412062, 0.28442511062776576, 0.06555555555555564, 0.00011467418038168136, 0.2027000675016876, 0.014478527607361529, 0.005101203072923851, 0.28442511062776576, 0.008980822642155833, 0.0010603991676816178, 0.4103232580814521, 0.005577344071655544
BA_200_0.9_0.2, 0.9668578470827321, 0.07122795967395072, 15.851274185943511, 116.612182381363, 0.02175879396984924, 0.2700877521938049, 0.12027777777777784, 0.00019986959643983267, 0.23499587489687246, 0.026564417177913396, 0.008527881032174348, 0.2700877521938049, 0.01501357496105423, 0.0015248580766468265, 0.2807740193504838, 0.010733447486611748
BA_200_0.9_0.3, 0.95556477749567, 0.07603763397586732, 20.2947713454989, 147.67186516605162, 0.03135678391959798, 0.29345533638340965, 0.17333333333333345, 0.0002636340486499402, 0.2728553213830346, 0.0382822085889559, 0.011801965531673203, 0.29345533638340965, 0.020777718184955968, 0.0019196644828127127, 0.23896347408685223, 0.015445888032990181
BA_200_0.9_0.4, 0.9444379234719306, 0.07925103835902199, 23.56772063186564, 136.89247985525068, 0.04015075376884422, 0.3158598964974124, 0.22194444444444464, 0.00030574601521484807, 0.24309907747693696, 0.04901840490797508, 0.014406505661774593, 0.3158598964974124, 0.025363098106934028, 0.002181743476046524, 0.3663676591914799, 0.020002539447964474
BA_200_0.9_0.5, 0.9201322568114417, 0.07960688826460857, 26.056743478319422, 124.95487762395844, 0.04798994974874372, 0.3122103052576315, 0.26527777777777806, 0.0003359922090119382, 0.17889147228680718, 0.05858895705521473, 0.016655581888003333, 0.3122103052576315, 0.02932263803961997, 0.002618663945201427, 0.1818345458636466, 0.024255530971498504
BA_200_0.9_0.6, 0.9259948613782651, 0.08259060909317334, 28.685375150457457, 113.36832009837696, 0.05708542713567839, 0.36811370284257106, 0.3155555555555555, 0.00037918780288885855, 0.2883627090677267, 0.06969325153374256, 0.01932695619825911, 0.36811370284257106, 0.03402566612117465, 0.0031555386155709803, 0.2438850971274282, 0.028965025936779715
BA_200_0.9_0.7, 0.9209651317218515, 0.0845236323281127, 30.8825136026742, 105.7706920578428, 0.06557788944723617, 0.3041716042901073, 0.3625000000000001, 0.00042212499967853576, 0.3126393159828996, 0.08006134969325138, 0.02184908565861566, 0.3041716042901073, 0.03846598022048677, 0.0036467067183882217, 0.21640741018525464, 0.03315910286525314
BA_200_0.9_0.8, 0.9230223872728467, 0.08467590046669024, 33.012641606502115, 99.3431512833279, 0.07452261306532663, 0.28697067426685674, 0.4119444444444447, 0.00048038023877633625, 0.361825545638641, 0.09098159509202482, 0.02453282036004996, 0.28697067426685674, 0.04319074089739885, 0.0041789489627779945, 0.3523573089327234, 0.03777150373693241
BA_200_0.9_0.9, 0.9214863746621356, 0.08775063179252003, 34.83052832845264, 94.72567867928117, 0.08311557788944723, 0.23236180904522613, 0.45944444444444466, 0.0005326726104395274, 0.3389859746493662, 0.10147239263803645, 0.027105664452051932, 0.23236180904522613, 0.04772029581134756, 0.004690195737499043, 0.19166729168229207, 0.04209455623285691
BA_200_0.9_1.0, 0.8890415947999222, 0.0856051929321067, 35.92253485751904, 90.37964474494942, 0.08879396984924623, 0.2788614715367885, 0.49083333333333345, 0.0005771747035704419, 0.3748218705467638, 0.10840490797546022, 0.02880391122877671, 0.2788614715367885, 0.050710149057273196, 0.00502239677782675, 0.3750648766219157, 0.04472728997981818
BA_200_1.0_0.1, 2.5, 18.75, 0.25, 0.1875, 0.001256281407035176, -0.30919522988074705, 0.12562814070351727, 6.344855591086668e-06, 0.1406180154503863, 0.0012689711182173671, 0.0003164516703559328, -0.30919522988074705, 0.0006281879750551691, 0.0013048088260950918, -0.30919522988074705, 0.0038055119095045525
BA_200_1.0_0.2, 1.85, 5.8275, 0.37, 0.23309999999999995, 0.0018592964824120603, -0.3623685592139804, 0.1859296482412058, 9.39038627480849e-06, 0.0808430210755269, 0.001878077254961752, 0.00046834847212678054, -0.3623685592139804, 0.0009297182030817208, 0.0016570329455333863, -0.3623685592139804, 0.005624538423986621
BA_200_1.0_0.3, 1.6666666666666665, 2.777777777777778, 0.5, 0.25, 0.002512562814070352, -0.465044626115653, 0.25125628140703504, 1.2689711182173336e-05, 0.17471236780919525, 0.0025379422364347343, 0.0006329033407118656, -0.465044626115653, 0.0012563759501105587, 0.0018496414423420258, -0.47169429235730903, 0.007613155796806093
BA_200_1.0_0.4, 1.925, 1.1068750000000003, 0.77, 0.1771, 0.003869346733668342, -0.3922478061951549, 0.38693467336683385, 1.954215522054716e-05, 0.15073426835670894, 0.00390843104410947, 0.0009746711446962731, -0.3922478061951549, 0.0019348189631702999, 0.0016607238311580046, -0.40133203330083256, 0.01175058117529666
BA_200_1.0_0.5, 1.96, 0.07839999999999998, 0.98, 0.019599999999999996, 0.00492462311557789, -0.18297457436435913, 0.492462311557789, 2.487183391706007e-05, -0.10782569564239107, 0.0049743667834121, 0.0012404905477952565, -0.18297457436435913, 0.002462496862216765, 0.001001369097708292, -0.18297457436435913, 0.014969113179506392
BA_200_1.0_0.6, 1.65, 0.02750000000000001, 0.99, 0.009899999999999999, 0.004974874371859297, 0.053563339083477095, 0.4974874371859301, 2.512562814070365e-05, 0.0756138903472587, 0.0050251256281406975, 0.0012531486146094939, 0.053563339083477095, 0.0024876243812190515, 0.0009601989110009777, 0.053563339083477095, 0.01513556606383047
BA_200_1.0_0.7, 1.4142857142857141, 0.020204081632653068, 0.99, 0.009899999999999999, 0.004974874371859297, 0.053002325058126465, 0.4974874371859301, 2.512562814070365e-05, 0.08216905422635566, 0.0050251256281406975, 0.0012531486146094939, 0.053002325058126465, 0.0024876243812190515, 0.0009601989110009708, 0.051557788944723626, 0.015135566063829821
BA_200_1.0_0.8, 1.2375, 0.015468750000000005, 0.99, 0.009899999999999999, 0.004974874371859297, -0.0762859071476787, 0.4974874371859301, 2.512562814070365e-05, -0.0473831845796145, 0.0050251256281406975, 0.0012531486146094939, -0.0762859071476787, 0.0024876243812190515, 0.0009601989110009708, -0.08462011550288757, 0.015135566063829821
BA_200_1.0_0.9, 1.0999999999999999, 0.012222222222222221, 0.99, 0.009899999999999999, 0.004974874371859297, -0.04400060001500038, 0.4974874371859301, 2.512562814070365e-05, -0.015105377634440864, 0.0050251256281406975, 0.0012531486146094939, -0.04400060001500038, 0.0024876243812190515, 0.0009601989110009777, -0.04400060001500038, 0.01513556606383047
BA_200_1.0_1.0, 0.99, 0.009899999999999999, 0.99, 0.009899999999999999, 0.004974874371859297, 0.0035730893272331813, 0.4974874371859301, 2.512562814070365e-05, 0.032634815870396766, 0.0050251256281406975, 0.0012531486146094939, 0.0035730893272331813, 0.0024876243812190515, 0.0009601989110009708, -0.004549613740343509, 0.015135566063829821
BA_300_0.1_0.1, 1.0967822919432177, 0.00679263417767036, 25.080103753555722, 168.81715939377526, 0.01950947603121516, 0.8626246958299535, 0.10802469135802473, 0.00011590369504504595, 0.7093278814209046, 0.024707129461009527, 0.006580675491171381, 0.8478809764552938, 0.011944565953917118, 0.0007852273977283939, 0.8850169446327181, 0.006659753578608366
BA_300_0.1_0.2, 1.0415083609757125, 0.0014060074023265364, 40.209104679785376, 424.6758979390317, 0.03739130434782609, 0.8587428749208322, 0.20703703703703705, 0.00013261628663278763, 0.7277965310725675, 0.04628018272786599, 0.012529289050797091, 0.8641344903832264, 0.02274192064596865, 0.0005744351799739115, 0.880584006488961, 0.004253687535329656
BA_300_0.1_0.3, 1.0311348560793003, 0.0005713152645011678, 52.525214363537316, 696.7165841493587, 0.05565217391304348, 0.8768479649773886, 0.30814814814814845, 0.000193646098064444, 0.6973615262391804, 0.06908171861836561, 0.018940759837065092, 0.8678616429071434, 0.03439097010574801, 0.0008407893859205819, 0.8918725763619595, 0.006432863903210553
BA_300_0.1_0.4, 1.017570101770404, 0.0004886093098528592, 62.43599720313467, 1077.7199320148047, 0.07304347826086957, 0.8875903065589618, 0.40444444444444466, 0.0002539789498817294, 0.7142621584684274, 0.08961353313932956, 0.025177343990833843, 0.8347426082512027, 0.04568449634842747, 0.0011261797308375963, 0.800931121456905, 0.008298187031024478
BA_300_0.1_0.5, 1.007506361582117, 0.0003158257534132909, 71.11926409750218, 1274.6755547894884, 0.09050167224080267, 0.8723452482805364, 0.5011111111111112, 0.00030594150524118434, 0.6845627173635264, 0.11117455138662298, 0.031458823051539714, 0.8355075056389515, 0.057104470970587934, 0.0012369132109967503, 0.8537752641696018, 0.009232121343247138
BA_300_0.1_0.6, 1.01294185253429, 0.0002783327310909321, 79.35586672140393, 1523.9279565116503, 0.10916387959866221, 0.8580504227824755, 0.6044444444444445, 0.0003699879538805713, 0.688045422726919, 0.1343786515937935, 0.03853110260654229, 0.8530988122090244, 0.06996355035541282, 0.0016247461375178698, 0.8768390759897332, 0.013170551282533284
BA_300_0.1_0.7, 1.0109278421030368, 0.00028376486529119947, 86.44758053212423, 1897.5456435738695, 0.12702341137123746, 0.8201362237358193, 0.7033333333333334, 0.0004294703448482265, 0.6207415637951532, 0.1560079362922295, 0.04566228404976119, 0.8511530128112533, 0.08289485185374353, 0.002188782555026673, 0.833507927865865, 0.018440396689770603
BA_300_0.1_0.8, 1.0070556247366294, 0.00019980388491396616, 92.86915991450938, 2123.06266214294, 0.14477146042363434, 0.8617824642496027, 0.8016049382716048, 0.00048816353266597557, 0.6771386348737207, 0.17732945430816516, 0.05274485594944077, 0.8283660929565883, 0.09574393258754109, 0.0026157242912754368, 0.8567619640218225, 0.022993015484292115
BA_300_0.1_0.9, 1.0049978531301085, 0.0003132993515418986, 98.69903514068127, 2287.58754788843, 0.1622965440356745, 0.8987233191479905, 0.8986419753086422, 0.000559189564180045, 0.7317325748063866, 0.19883104526301518, 0.059834754349243915, 0.8954068378537539, 0.10862891434374701, 0.0027103778180069477, 0.8739905998955544, 0.024460926047837714
BA_300_0.1_1.0, 0.9924799790290098, 0.0005559688928371686, 103.43643573795106, 2484.551375069525, 0.17761426978818282, 0.8711687907643416, 0.9834567901234569, 0.0006154789428544556, 0.7869038544872721, 0.217698537805077, 0.0663397649111016, 0.8665740730452559, 0.12044747782491261, 0.0033687962855379313, 0.8661611795686618, 0.02940353606880448
BA_300_0.2_0.1, 1.0527127273639447, 0.0016464165760264873, 45.066526478154614, 313.5545723940855, 0.0336231884057971, 0.5319330214780165, 0.10472222222222201, 0.00011348312875560372, 0.22657718419093545, 0.04952380952380945, 0.013304050989949575, 0.5319330214780165, 0.022200369721291607, 0.0003524352746273177, 0.5019620218002423, 0.001629789567539873
BA_300_0.2_0.2, 1.0206384813008087, 0.0006205249004715478, 72.2968174307259, 800.962561303796, 0.06515050167224082, 0.4781364237380415, 0.20291666666666683, 0.00021862584453772072, 0.24981610906787852, 0.0959605911330047, 0.026523255231090958, 0.4781364237380415, 0.04424955676824557, 0.0006186069593147327, 0.5162190691007678, 0.003076708347622794
BA_300_0.2_0.3, 1.014065361184528, 0.0003402817760799229, 94.28995015270912, 1316.4436009957876, 0.09721293199554068, 0.5941732685918731, 0.30277777777777803, 0.00032621789260248537, 0.360265780730897, 0.1431855500821018, 0.04061406409015326, 0.5941732685918731, 0.06777274187225833, 0.0008982062674688096, 0.44349381659796216, 0.0053523200249980495
BA_300_0.2_0.4, 1.0028717430075802, 0.0006027249414021647, 111.97260933377858, 1845.087978041234, 0.12780379041248607, 0.585557617306859, 0.39805555555555583, 0.0004288717799076712, 0.3244520494672163, 0.18824302134646953, 0.05490379308274669, 0.585557617306859, 0.09159755274883166, 0.0014246285111781138, 0.45745041611573467, 0.008620108839185675
BA_300_0.2_0.5, 0.9935344982665383, 0.0014444976814101031, 126.94874337345394, 2249.421017202045, 0.15750278706800447, 0.6113570150779453, 0.49055555555555547, 0.0005288321249803593, 0.3305241169346326, 0.23208773888487547, 0.06916390418269042, 0.6152388359870664, 0.11538667782210672, 0.002012077878432331, 0.5161817353526149, 0.013080774099461867
BA_300_0.2_0.6, 0.9876387889023046, 0.003503234052157004, 139.88048253682848, 2496.8826921636423, 0.18639910813823857, 0.5299552217246858, 0.5805555555555555, 0.0006255003628799949, 0.26336470405226725, 0.27454844006568146, 0.08326177538949792, 0.5299552217246858, 0.138877671464619, 0.0027662868275433105, 0.4224291381015344, 0.018177173377258677
BA_300_0.2_0.7, 0.9820300426030076, 0.004939716901421036, 151.6848480428698, 2732.813171620596, 0.2154515050167224, 0.5411202346692741, 0.6710416666666665, 0.0007229916275728938, 0.20432582584250933, 0.31733990147783253, 0.09786000011801643, 0.5411202346692741, 0.16326352786296797, 0.0032597210101051864, 0.3632702585584284, 0.020535388898018772
BA_300_0.2_0.8, 0.9734359767215415, 0.007297265798519795, 161.7421925122168, 2783.836275689088, 0.24269788182831661, 0.5701401126679185, 0.7559027777777778, 0.000814422422242673, 0.33752286136512627, 0.3574712643678159, 0.11153431686393, 0.5701401126679185, 0.1861110875245366, 0.0038728210775047815, 0.3883678707541195, 0.02430768987760741
BA_300_0.2_0.9, 0.9650643384654116, 0.010856848974259103, 170.4563635099453, 2900.9884557479145, 0.268628762541806, 0.583685152057245, 0.8366666666666666, 0.0009014388004758588, 0.24788319870220782, 0.39566502463054193, 0.12526741147362458, 0.583685152057245, 0.2089958359520612, 0.0043932555792857405, 0.36902854476160846, 0.02646259482391468
BA_300_0.2_1.0, 0.9531386690080963, 0.013686884648205545, 178.28322281772168, 2826.4205930498815, 0.2934002229654403, 0.5337117079078656, 0.9138194444444443, 0.0009845645065954367, 0.2495809953443927, 0.43215106732348085, 0.13798416911688524, 0.5337117079078656, 0.23027042653253804, 0.005023634173688653, 0.40302003355592836, 0.029189250362981686
BA_300_0.3_0.1, 1.0360337309754974, 0.0011677280555501288, 59.06945293263707, 471.816154743852, 0.04334448160535116, 0.6390662118467982, 0.1028571428571428, 0.0001454512805548698, 0.8868920765786286, 0.07491329479768798, 0.020232759331099245, 0.6390662118467982, 0.03158796646985287, 0.00037502301533849164, 0.23016389070989676, 0.001198628501010319
BA_300_0.3_0.2, 1.0088867955979113, 0.0009909917551323669, 94.7555495764862, 1127.1171755746375, 0.08425863991081382, 0.7153039478216424, 0.19994708994709, 0.00028274711379467737, 0.8693474371937464, 0.14562620423892095, 0.04060055412972795, 0.7153039478216424, 0.06340199199486737, 0.0007171065710039339, 0.003997377748641651, 0.0030598352879513207
BA_300_0.3_0.3, 0.9897363611057916, 0.004106384487206536, 121.36165222397302, 1679.401458497618, 0.1226086956521739, 0.7775148612762365, 0.29095238095238085, 0.00041143857601400643, 0.8438280425338059, 0.21190751445086706, 0.060750990949723215, 0.7775148612762365, 0.09480759971621858, 0.0014674519296438275, 0.13124456938410425, 0.007057953014230074
BA_300_0.3_0.4, 0.973821427446397, 0.007713674099745586, 143.1474517432748, 1939.761090186957, 0.1597101449275362, 0.6203148923876931, 0.3789947089947091, 0.0005359400836494502, 0.7783726485849842, 0.27603082851637767, 0.08004190001574982, 0.6203148923876931, 0.12501929206789814, 0.0020418811212999325, 0.05056678407537861, 0.009720402636314953
BA_300_0.3_0.5, 0.954100204238246, 0.014086285304115502, 160.2330900852, 2149.1327105107134, 0.193355629877369, 0.6617513527928088, 0.45883597883597865, 0.0006488443955616405, 0.6884472049689441, 0.33418111753371854, 0.09836904357323767, 0.6617513527928088, 0.1536173382511912, 0.0028618780212776185, 0.08766275180835342, 0.013862655917285494
BA_300_0.3_0.6, 0.9406786487464172, 0.020316085981648628, 175.3136833988628, 2133.3653975249867, 0.22642140468227423, 0.5981119790219891, 0.5373015873015874, 0.0007598033714170273, 0.6438409315659063, 0.3913294797687861, 0.11644512870580644, 0.5981119790219891, 0.18190312878123818, 0.003656378623874321, 0.07920221335792618, 0.01707875791061572
BA_300_0.3_0.7, 0.9227394774134996, 0.030374793213512673, 186.6903250930489, 2037.0012399342695, 0.25520624303232997, 0.5904590051000567, 0.6056084656084655, 0.0008563967886990936, 0.6274687496527739, 0.4410789980732176, 0.13220916721795836, 0.5904590051000567, 0.20645097404058968, 0.004702236225476596, 0.12266491849909442, 0.02131526861563049
BA_300_0.3_0.8, 0.9080843856236123, 0.0354138810119119, 198.0725510819384, 2012.1382522566423, 0.28510590858416945, 0.6670616340181558, 0.6765608465608466, 0.0009567312368596285, 0.727126301403349, 0.49275529865125234, 0.14966869867000882, 0.6670616340181558, 0.2337998903465666, 0.0053845303721060155, 0.14458382870920786, 0.02335500338508734
BA_300_0.3_0.9, 0.8909710025137492, 0.04327521795316583, 206.67640459890706, 1895.8913232306732, 0.3110367892976589, 0.587423860265114, 0.7380952380952382, 0.0010437476150928146, 0.6013204591162125, 0.53757225433526, 0.16470115121183942, 0.587423860265114, 0.25723593287212654, 0.006334789028501221, 0.15960221780242, 0.02721604093868835
BA_300_0.3_1.0, 0.8740306713401903, 0.05125351766928874, 213.8370028900067, 1820.4974450261682, 0.3351170568561873, 0.6628842542694918, 0.7952380952380952, 0.0011245538820677421, 0.5284018711319014, 0.5791907514450866, 0.17924572824764173, 0.6628842542694918, 0.2798459911579641, 0.0072703571050332936, 0.06213980155335059, 0.029918490754007463
BA_300_0.4_0.1, 1.0248729316793679, 0.0017244484090190445, 67.08928131528141, 644.0530432684255, 0.04878483835005573, 0.9583790931010345, 0.10129629629629633, 0.00016370751124179778, 0.9327774753052811, 0.09410752688172067, 0.02573364123019237, 0.9583790931010345, 0.03841182024368301, 0.00046943875152971257, 0.6931628129201435, 0.0013384526301846588
BA_300_0.4_0.2, 0.9803832459944547, 0.007666992714439554, 105.0288221688358, 1286.8337160600568, 0.09183946488294314, 0.9593955488394313, 0.19069444444444444, 0.0003081861237682656, 0.9280374226380292, 0.17716129032258085, 0.049301867308700065, 0.9593955488394313, 0.07359969943319276, 0.0010923579695588143, 0.7361375126390293, 0.004084533648167734
BA_300_0.4_0.3, 0.9469266121873097, 0.019821837456227474, 131.98693140978102, 1633.9263749319823, 0.13034559643255295, 0.9508767875198612, 0.27064814814814814, 0.0004374013303105802, 0.9249991666574073, 0.25144086021505363, 0.07036290136093021, 0.9508767875198612, 0.10504441800221043, 0.0019650625076180657, 0.772694363270703, 0.007750303277060377
BA_300_0.4_0.4, 0.9160619607811604, 0.03350807435044056, 152.16925074144476, 1783.6144349577712, 0.164726867335563, 0.9122310247891642, 0.342037037037037, 0.0005527747226025599, 0.9294245491616574, 0.31776344086021485, 0.08917493437579911, 0.9122310247891642, 0.13312732630240082, 0.0030373232346491905, 0.7977333081478682, 0.012033730964648732
BA_300_0.4_0.5, 0.88566073020539, 0.04436625971067938, 168.0476230820781, 1918.7218418256255, 0.19558528428093647, 0.9542928254758385, 0.40611111111111114, 0.0006567107574911622, 0.9207524528050312, 0.377290322580645, 0.10668336985629473, 0.9542928254758385, 0.15923881509714963, 0.003923659465015414, 0.7198151090567673, 0.015759898796044
BA_300_0.4_0.6, 0.8618102336502363, 0.056264763767310697, 181.19320674650135, 1935.3348033030572, 0.22450390189520625, 0.9551412793475482, 0.46615740740740785, 0.0007538526027976284, 0.9159399548883875, 0.4330752688172044, 0.12312755592317867, 0.9551412793475482, 0.1837802944538131, 0.00494437326426921, 0.7816451293903264, 0.01935974674356885
BA_300_0.4_0.7, 0.8383211553641353, 0.06613536088398007, 191.95754687550516, 1970.5712144883787, 0.25068004459308807, 0.9501181124234712, 0.5205092592592594, 0.0008412082033325102, 0.9300481116456849, 0.4835698924731185, 0.13864580613695107, 0.9501181124234712, 0.20688547164621116, 0.005954170633955034, 0.7972875254169491, 0.022656802623213394
BA_300_0.4_0.8, 0.8160573729369428, 0.07322194991114053, 201.2129865671948, 2005.9421587649554, 0.27545150501672244, 0.9453998377759752, 0.5719444444444443, 0.000925019740246569, 0.8859213991266568, 0.5313548387096775, 0.1534853219275548, 0.9453998377759752, 0.2290203801030079, 0.00661787896132691, 0.7500687785419837, 0.025457535198773633
BA_300_0.4_0.9, 0.793234504891017, 0.07782809537939783, 209.5749221897895, 1908.892116167448, 0.298216276477146, 0.9419366881854243, 0.6192129629629628, 0.0010007257599904226, 0.8996726630295891, 0.5752688172043011, 0.16764731693129764, 0.9419366881854243, 0.2502207675148752, 0.007364305388053033, 0.7664902943366037, 0.027849382254068224
BA_300_0.4_1.0, 0.7638869195591176, 0.08068915609718302, 215.52439728676944, 1798.7524287924946, 0.3159197324414716, 0.9428255869509661, 0.6559722222222224, 0.0010622431534445592, 0.8581282014244602, 0.6094193548387096, 0.17842366285761174, 0.9428255869509661, 0.26636084674372323, 0.0077887273013386524, 0.7294529939221547, 0.029608982692873136
