exp_name,sigma_mean,sigma_variance,uncertainty_mean,uncertainty_variance,dc_distance,dc_correlation,dc_mean_change,bc_distance,bc_correlation,bc_mean_change,cc_distance,cc_correlation,cc_mean_change,ec_distance,ec_correlation,ec_mean_change
ER_200_0.4_1.0, 0.9970424961490193, 0.00011674157593139039, 154.08837649121514, 175.03510974098637, 0.39653266331658293, 0.021719042976074403, 0.996841839312784, 0.0020026902187706202, 0.17742443561089027, 0.6584612817089452, 0.2075761511592879, 0.021719042976074403, 0.3324318021228045, 0.00022771459425828262, 0.12703967599189983, 0.0003009849853926794
ER_200_0.5_0.1, 1.0403952627630406, 0.0008649576496598057, 46.66397246917837, 12.288805752092376, 0.05216080402010051, 0.3569174229355734, 0.10400801603206432, 0.00026343840414192225, 0.17596639915997903, 0.10463709677419385, 0.024200202793829447, 0.3569174229355734, 0.036242617222051576, 0.00015796424337321489, 0.40217055426385667, 4.118742519244485e-05
ER_200_0.5_0.2, 1.0192319390544322, 0.0002435888252446963, 74.99140445911532, 31.31415038062165, 0.10160804020100504, 0.23280882022050553, 0.20381009978832762, 0.000513171920207097, 0.028808220205505143, 0.20262551357851533, 0.048643305033064146, 0.23280882022050553, 0.07299321391056088, 0.00017112842612740728, 0.1376884422110553, 6.796834424741925e-05
ER_200_0.5_0.3, 1.0145846959156535, 0.00011813161096183536, 98.10909795113697, 54.920191842381755, 0.15216080402010052, 0.2654136353408835, 0.30438279051065564, 0.0007684889091924274, -0.011388284707117679, 0.30426045016077197, 0.07578579156749024, 0.2654136353408835, 0.11361908572273245, 0.00014962025222538982, 0.31107477686942175, 3.868840277651324e-05
ER_200_0.5_0.4, 1.0088172513185376, 0.00010714447502184571, 117.48033382352871, 78.66747327138502, 0.20236180904522613, 0.23987099677491938, 0.4034665865143774, 0.0010220293386122535, 0.060709517737943454, 0.4059885069059382, 0.1050388212374142, 0.23987099677491938, 0.15729594125341131, 0.00017253168939014807, 0.19296332408310213, 9.581216254777514e-05
ER_200_0.5_0.5, 1.0051983377878937, 3.129415826078904e-05, 133.42536762411788, 97.93595927266615, 0.2509547738693468, 0.36361209030225755, 0.5025661668511624, 0.0012674483528754888, 0.10112202805070128, 0.5012546421760515, 0.1349477562671065, 0.36361209030225755, 0.20239062013474196, 0.00016326685213042546, 0.14202655066376663, 6.179200660558496e-05
ER_200_0.5_0.6, 1.0053686679731673, 7.310469484469759e-05, 146.99835312135076, 108.71904586681107, 0.29869346733668345, 0.15966099152478813, 0.6031456113647894, 0.0015085528653367853, 0.048490212255306385, 0.5917371826779492, 0.165991698083305, 0.15966099152478813, 0.24964553041712786, 0.00019140292710056176, 0.1020295507387685, 0.00015173624546389346
ER_200_0.5_0.7, 1.00206191388623, 0.000369797007291504, 160.01894386043577, 93.85210266456443, 0.34748743718592967, 0.36080402010050255, 0.7010340632603407, 0.0017549870564945945, 0.055918397959949004, 0.6890195296931049, 0.20106563285627954, 0.36080402010050255, 0.3023307239255958, 0.00027767571736420625, 0.13627240681017028, 0.00031601302189089917
ER_200_0.5_0.8, 0.9922489372075753, 0.000998810249147655, 172.47872859897055, 113.62785119665777, 0.39623115577889445, 0.0704177604440111, 0.792940466613033, 0.0020011674534287606, 0.05748443711092778, 0.7919847328244275, 0.24111134861459851, 0.0704177604440111, 0.3615568710523613, 0.0004863253008749089, 0.05991899797494938, 0.0005116800059572603
ER_200_0.5_0.9, 0.9775566751094908, 0.0025130344997003674, 180.43057157430042, 89.35233329596961, 0.4349748743718593, 0.08289657241431037, 0.8776234411436683, 0.0021968427998578757, 0.038721968049201236, 0.8624090863803926, 0.27196605336449015, 0.08289657241431037, 0.4089353460365824, 0.0010568848919041336, -0.02422710567764194, 0.0010013685522901109
ER_200_0.5_1.0, 0.92937897314268, 0.005609582497759067, 188.55843653444654, 47.89575842741173, 0.4663316582914573, 0.05169429235730894, 0.9248554913294798, 0.002355210395411401, -0.04972624315607891, 0.9406040948712752, 0.30362692820687764, 0.05169429235730894, 0.4539256008368969, 0.00217225230756452, 0.07629940748518714, 0.0015945238756190938
ER_200_0.6_0.1, 1.0348288180524128, 0.0006164704899942855, 56.37615825225007, 11.821914715167633, 0.062412060301507526, 0.2857841446036151, 0.1034741314671335, 0.00031521242576518894, 0.2303322583064577, 0.1572749145245027, 0.03365477756578286, 0.2857841446036151, 0.04698146800566329, 0.0001340302790922604, 0.21693392334808373, 8.8522410122852e-06
ER_200_0.6_0.2, 1.0143266458291078, 0.00017618532999183527, 90.51037472866835, 25.15822555598651, 0.12170854271356782, 0.2714917872946824, 0.2028645615210655, 0.0006146896096644829, 0.16013650341258534, 0.30423313654063505, 0.06833951399215057, 0.2714917872946824, 0.09562905000552745, 0.00012444682678615902, 0.2351413785344634, 5.7281305421129615e-06
ER_200_0.6_0.3, 1.0102140991744333, 0.0002199651317164885, 118.43512742995888, 49.46995591321618, 0.18246231155778897, 0.0505692642316058, 0.3030126011850122, 0.0009215268260494385, -0.008581714542863573, 0.458633320702286, 0.10811422973265905, 0.0505692642316058, 0.1510283626454933, 0.00013653706713216018, 0.08550363759093979, 5.155930285447462e-05
ER_200_0.6_0.4, 1.0057980997687124, 0.00014894028664645163, 140.55804822933302, 69.35670470553765, 0.2408040201005025, 0.10584114602865072, 0.40224964324687296, 0.0012161819196995069, 0.1357683942098553, 0.5999749593088768, 0.14915850741095185, 0.10584114602865072, 0.20889022864818088, 0.00018255151757929033, 0.13044026100652517, 0.00010053086482223805
ER_200_0.6_0.5, 0.9935131385655995, 0.0008309313970470739, 160.8453553016895, 64.10907045578593, 0.2997989949748744, 0.0017010425260631519, 0.4964220336162425, 0.0015141363382569408, -0.053399834995874904, 0.7569144887084496, 0.19704205675392827, 0.0017010425260631519, 0.27493857860722826, 0.0002871617561775268, 0.15640441011025277, 0.00021330529971154587
ER_200_0.6_0.6, 0.9733945482230902, 0.002994999339606157, 174.14435845870702, 60.77111365036308, 0.3474874371859296, 0.02108452711317783, 0.5825610783487787, 0.001754987056494594, 0.09951698792469812, 0.861145703611457, 0.23564119649460097, 0.02108452711317783, 0.33050362944440465, 0.0009810346285920519, 0.13968199204980128, 0.000797285384135007
ER_200_0.6_0.7, 0.9199958105125038, 0.008354392893240066, 183.62093427959152, 21.725933438736803, 0.38236180904522615, -0.10250206255156381, 0.6405421331761935, 0.0019311202477031613, -0.07810545263631591, 0.9486348335619, 0.2671716274801065, -0.10250206255156381, 0.3746274924396619, 0.002196625906988132, 0.07500337508437713, 0.0013372016918745972
ER_200_0.6_0.8, 0.8137364348528098, 0.011590984820039108, 186.88932628349036, 15.725998183842359, 0.39105527638190957, -0.0650131253281332, 0.646130853537031, 0.001975026648393482, 0.05319132978324459, 0.9905804480651732, 0.27900335063614984, -0.0650131253281332, 0.3889089638162021, 0.0029924881374186543, -0.057239930998274964, 0.0015832184916877903
ER_200_0.6_0.9, 0.7488400047386002, 0.011055614453705889, 188.34050239706335, 13.90657520136414, 0.40030150753768845, 0.10331058276456913, 0.6685690306336548, 0.00202172478554388, 0.13868746718667968, 0.9976205385097058, 0.28500464576043594, 0.10331058276456913, 0.3991279069975286, 0.003168790446561679, 0.014289357233930851, 0.0016085784710217243
ER_200_0.6_1.0, 0.6722962061887793, 0.010563567271623314, 188.24849040609183, 22.639444155079197, 0.399748743718593, -0.10411160279006976, 0.6659690246965256, 0.0020189330490838027, -0.08841521038025953, 1.0, 0.2850787693781906, -0.10411160279006976, 0.3987554952455964, 0.003367905751041354, -0.06384759618990475, 0.0018553083149000778
ER_200_0.7_0.1, 1.0301188795340828, 0.000490815109554212, 66.02832904116542, 11.088117667628781, 0.07256281407035176, 0.2606750168754219, 0.10301041518048248, 0.00036647885894117074, 0.20256056401410036, 0.24549472968378128, 0.04601625860398666, 0.2606750168754219, 0.059579423019292546, 0.00011814654967480006, 0.24043501087527192, 7.272245536437497e-06
ER_200_0.7_0.2, 1.0120159898490773, 0.00023605998856482318, 105.78050081392001, 25.831228141564726, 0.1415075376884422, 0.2062266556663917, 0.20238608595659022, 0.0007146845337800113, 0.16496812420310508, 0.47043100567991986, 0.0943369028808857, 0.2062266556663917, 0.12263598509272562, 0.00012164052423466526, 0.3551458786469662, 2.7813769713460862e-05
ER_200_0.7_0.3, 1.0029889915364136, 0.000476422234806735, 137.59251194659967, 34.791432866503214, 0.21065326633165832, 0.17675691892297307, 0.30076051083369215, 0.0010639053855134258, -0.005143628590714768, 0.703119758470312, 0.1496149656931985, 0.17675691892297307, 0.1943192982724013, 0.0001877022535751748, 0.20956123903097582, 0.00011944612094276314
ER_200_0.7_0.4, 0.9528941300585296, 0.005824162686718913, 159.36399365292422, 24.518187697643256, 0.2664824120603015, 0.10816920423010579, 0.37995271190083835, 0.001345870767981321, 0.09176479411985301, 0.8923102810028606, 0.19909307952674377, 0.10816920423010579, 0.25838394667497505, 0.0011067822113269422, 0.08614415360384012, 0.0006297383126901691
ER_200_0.7_0.5, 0.8438048938694791, 0.011925904308479672, 168.72124782904444, 42.104083476365616, 0.2937688442211055, 0.057457436435910905, 0.41942889941168027, 0.0014836810314197255, -0.01631140778519463, 0.9805434417980543, 0.22442710679358593, 0.057457436435910905, 0.2914812336673779, 0.002174253614425274, 0.1299527488187205, 0.0009727904053157477
ER_200_0.7_0.6, 0.7078742738272726, 0.009903482529074805, 169.9816565375251, 52.50255813726377, 0.29683417085427133, 0.005259131478286958, 0.42223016440314504, 0.0014991624790619766, 0.11598439960999027, 0.999492385786802, 0.22843482836650558, 0.005259131478286958, 0.29612408061494216, 0.0022900264762288, 0.1472301807545189, 0.000860841198025548
ER_200_0.7_0.7, 0.6128235929488359, 0.007808813472487639, 170.4660175771171, 55.319759969774694, 0.29889447236180905, -0.1020700517512938, 0.42631880733944966, 0.001509568042231359, -0.11221180529513239, 1.0, 0.22969817665323986, -0.1020700517512938, 0.2981924353434104, 0.0023531896087992787, -0.08825320633015826, 0.0009057704960138942
ER_200_0.7_0.8, 0.5438660373123677, 0.0066373256630765385, 171.11269416953144, 56.64992761316307, 0.3017587939698492, 0.16864471611790297, 0.4321698452680821, 0.001524034312979037, 0.033083327083177086, 1.0, 0.23136285564339037, 0.16864471611790297, 0.30100400083716145, 0.002529303397608048, 0.08021900547513688, 0.0010122781231447794
ER_200_0.7_0.9, 0.48639291200525314, 0.006353809394211092, 171.22449321331828, 66.76623029055335, 0.3027638190954774, 0.07754593864846622, 0.4342342342342346, 0.0015291101974519064, -0.18008100202505065, 1.0, 0.2318704306403647, 0.07754593864846622, 0.3018636957742265, 0.0027460601764352933, 0.007572189304732619, 0.0011798325657573136
ER_200_0.7_1.0, 0.4297806517730591, 0.004059920236911335, 170.48758695113563, 61.203953319666304, 0.2991959798994975, -0.028062701567539195, 0.42693245375017935, 0.00151109080757322, 0.08557263931598291, 1.0, 0.22984175218833575, -0.028062701567539195, 0.29843444881803244, 0.00260971163008482, -0.0484947123678092, 0.0009767796148755232
ER_200_0.8_0.1, 1.0239089800100896, 0.0005204331938012836, 75.08948295570679, 8.188801745988592, 0.08201005025125628, 0.29159828995724896, 0.10237751709428519, 0.00041419217298614285, 0.04293107327683192, 0.41222530942157126, 0.061467980383984475, 0.29159828995724896, 0.07365454262985255, 0.00010203888860274755, 0.17297832445811148, 9.068427949710474e-06
ER_200_0.8_0.2, 0.9921765121842614, 0.0025428428492678622, 119.09082698999381, 16.499838675231754, 0.1577889447236181, -0.0036675916897922455, 0.19823232323232315, 0.000796913862240495, -0.012802820070501764, 0.773399014778325, 0.1255506181155019, -0.0036675916897922455, 0.15108652760453548, 0.0002891800176149216, -0.010173254331358284, 0.0001479521538247165
ER_200_0.8_0.3, 0.83363029936193, 0.01408010956393476, 138.63205131542355, 84.06562039628042, 0.19869346733668342, 0.04874971874296858, 0.2489454133350122, 0.0010035023602862798, 0.06374709367734194, 0.9843166542195668, 0.16446448981176626, 0.04874971874296858, 0.19756881353553027, 0.0015977028702915484, -0.050138753468836735, 0.0004983083778680291
ER_200_0.8_0.4, 0.6164324918413552, 0.010575982694341823, 137.99870303458974, 110.16849921183588, 0.19693467336683418, 0.08593564839120979, 0.24522870909204691, 0.0009946195624587584, 0.04499662491562289, 1.0, 0.16413127562010146, 0.08593564839120979, 0.19636011114288865, 0.001860077907327248, 0.03742293557338934, 0.0005252708294515107
ER_200_0.8_0.5, 0.5107038434325719, 0.00873204157195681, 139.97045880239963, 137.34504896326192, 0.20231155778894472, 0.03964599114977876, 0.253622275418924, 0.0010217755443886097, 0.0167179179479487, 1.0, 0.16776458350106288, 0.03964599114977876, 0.20158308595759825, 0.00208505729870312, -0.008268206705167631, 0.000680932541102715
ER_200_0.8_0.6, 0.4121979456085467, 0.005132378987816004, 138.10481348116488, 119.92467438673489, 0.19733668341708543, -0.02910672766819171, 0.2458523758843046, 0.000996649916247906, 0.04370809270231756, 1.0, 0.16437633964076298, -0.02910672766819171, 0.19671096863161708, 0.0019380849349928072, -0.102545563639091, 0.0005765279684124128
ER_200_0.8_0.7, 0.354597025963277, 0.003872077841860605, 138.30587700585912, 124.21669820773552, 0.19788944723618088, 0.034413860346508666, 0.24671093847888745, 0.0009994416527079845, 0.04666016650416261, 1.0, 0.16474951169788932, 0.034413860346508666, 0.19724563350186206, 0.00189804119912125, -0.019081977049426237, 0.0005963915919619689
ER_200_0.8_0.8, 0.3247237670033906, 0.003463378445460071, 141.1106609959121, 121.6366032112067, 0.2051256281407035, -0.026147153678841975, 0.2580604374762927, 0.0010359880209126439, -0.03638340958523963, 1.0, 0.16973282394475206, -0.026147153678841975, 0.20443157195637188, 0.0019539574362902254, -0.04463361584039601, 0.0006498865442101918
ER_200_0.8_0.9, 0.27293757991356643, 0.0021979248937039346, 137.68168230941342, 123.60890456384769, 0.19628140703517588, 0.026049651241281037, 0.24421658121795664, 0.0009913202375513934, 0.0003600090002250057, 1.0, 0.16364196121610422, 0.026049651241281037, 0.19566017617771372, 0.0019054654322547496, -0.027312682817070427, 0.0005694311099507436
ER_200_0.8_1.0, 0.2583155295020243, 0.0018241964130531634, 140.90810450471952, 112.24341365248509, 0.20437185929648238, 0.06868971724293108, 0.2568685656540137, 0.001032181107557992, -0.04984324608115204, 1.0, 0.1692737178595129, 0.06868971724293108, 0.20376593530104117, 0.001946548956321811, -0.12113102827570692, 0.0005734732467643787
ER_200_0.9_0.1, 0.9454678253866023, 0.010782751694439159, 79.26302305132354, 30.021146615222257, 0.08457286432160804, -0.0263001575039376, 0.09436501261564341, 0.00042713567839195983, 0.07290482262056552, 0.8150121065375302, 0.07511230715929834, -0.0263001575039376, 0.08287932451057835, 0.00041915621285732997, 0.06400210005250133, 0.00012122139261818597
ER_200_0.9_0.2, 0.5391200390253093, 0.015188538575556652, 87.30948906274847, 162.0570419301183, 0.09688442211055276, 0.11678841971049278, 0.10727798798130418, 0.00048931526318461, 0.017157428935723397, 1.0, 0.08802390038223815, 0.11678841971049278, 0.09651996408582614, 0.00125629796272159, 0.04735168379209481, 0.0002424999082514777
ER_200_0.9_0.3, 0.3646408272660486, 0.007870978757524922, 87.9808135496236, 184.39535819645954, 0.09809045226130653, 0.11044776119402987, 0.10875863605972809, 0.0004954063245520532, 0.04633465836645917, 1.0, 0.08898064424957891, 0.11044776119402987, 0.09767151892868862, 0.0013198552979027758, -0.004147603690092253, 0.0002776315380876725
ER_200_0.9_0.4, 0.28312312715418, 0.00411412995171584, 90.05409794851661, 159.18883534986344, 0.10125628140703517, -0.06222605565139129, 0.11266424377970374, 0.0005113953606415918, -0.05125928148203706, 1.0, 0.09163328086813005, -0.06222605565139129, 0.10087696845135892, 0.001269365900831475, -0.02981174529363234, 0.000256396141607457
ER_200_0.9_0.5, 0.21689294756364905, 0.0024754183462887248, 87.63694309200474, 158.16167161751181, 0.09738693467336682, 0.12632415810395262, 0.10789444382585453, 0.0004918532054210448, -0.059068476711917804, 1.0, 0.08844236853876991, 0.12632415810395262, 0.09702334277756695, 0.0012149608761619943, -0.044587114677866954, 0.00024191195605449922
ER_200_0.9_0.6, 0.1906200935969374, 0.002017987145765439, 90.50417574681782, 180.45083047413448, 0.10211055276381908, 0.06761719042976076, 0.11372285650324601, 0.0005157098624435307, -0.021413035325883147, 1.0, 0.09230070682391148, 0.06761719042976076, 0.10168643681647732, 0.001363718031556783, -0.007975699392484813, 0.00028451110065424155
ER_200_0.9_0.7, 0.16228358937916149, 0.0017111086796244973, 89.95694720864729, 207.72376868907693, 0.10140703517587939, 0.16500112502812572, 0.11285091153114885, 0.0005121567433125221, -0.07415435385884649, 1.0, 0.09166836440762698, 0.16500112502812572, 0.10091948889113055, 0.0014702136410807273, 0.03623940598514964, 0.00032807915452871204
ER_200_0.9_0.8, 0.13868744775131028, 0.0010222798759398476, 88.8765781836035, 164.9151084822003, 0.09939698492462311, 0.017662941573539342, 0.11036714652382534, 0.0005020049743667837, 0.049961749043726106, 1.0, 0.09009454879920016, 0.017662941573539342, 0.09901528634684247, 0.001252950373036492, -0.0691697292432311, 0.0002548788335912881
ER_200_0.9_0.9, 0.1267198639584882, 0.0011457508252581095, 90.07662543639115, 222.41042272115428, 0.10170854271356783, -0.0010365259131478288, 0.11322443499664346, 0.000513679508654383, 0.040352508812720324, 1.0, 0.09188040139459494, -0.0010365259131478288, 0.10117654275460539, 0.0015716390784387476, 0.025124128103202584, 0.00035677926658592493
ER_200_0.9_1.0, 0.11509058337037636, 0.0006969065133405998, 90.92305132493259, 167.5489203190455, 0.10271356783919597, -0.06496512412810321, 0.11447132616487464, 0.0005187553931272524, -0.06072901822545564, 1.0, 0.09281678347821797, -0.06496512412810321, 0.10231316209098913, 0.0012997735536711729, 0.02904972624315608, 0.0002683482099981739
ER_200_1.0_0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36865521638040954, 0.0, 0.0, 0.36865521638040954, nan, 0.0, 0.36865521638040954, 0.0, 0.0, 0.36865521638040954, 0.0
ER_200_1.0_0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36865521638040954, 0.0, 0.0, 0.36865521638040954, nan, 0.0, 0.36865521638040954, 0.0, 0.0, 0.36865521638040954, 0.0
ER_200_1.0_0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36865521638040954, 0.0, 0.0, 0.36865521638040954, nan, 0.0, 0.36865521638040954, 0.0, 0.0, 0.36865521638040954, 0.0
ER_200_1.0_0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36865521638040954, 0.0, 0.0, 0.36865521638040954, nan, 0.0, 0.36865521638040954, 0.0, 0.0, 0.36865521638040954, 0.0
ER_200_1.0_0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36865521638040954, 0.0, 0.0, 0.36865521638040954, nan, 0.0, 0.36865521638040954, 0.0, 0.0, 0.36865521638040954, 0.0
ER_200_1.0_0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36865521638040954, 0.0, 0.0, 0.36865521638040954, nan, 0.0, 0.36865521638040954, 0.0, 0.0, 0.36865521638040954, 0.0
ER_200_1.0_0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36865521638040954, 0.0, 0.0, 0.36865521638040954, nan, 0.0, 0.36865521638040954, 0.0, 0.0, 0.36865521638040954, 0.0
ER_200_1.0_0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36865521638040954, 0.0, 0.0, 0.36865521638040954, nan, 0.0, 0.36865521638040954, 0.0, 0.0, 0.36865521638040954, 0.0
ER_200_1.0_0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36865521638040954, 0.0, 0.0, 0.36865521638040954, nan, 0.0, 0.36865521638040954, 0.0, 0.0, 0.36865521638040954, 0.0
ER_200_1.0_1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36865521638040954, 0.0, 0.0, 0.36865521638040954, nan, 0.0, 0.36865521638040954, 0.0, 0.0, 0.36865521638040954, 0.0
ER_300_0.1_0.1, 1.1260063980352852, 0.013846153301207958, 13.636093362734263, 6.546550454205581, 0.011304347826086955, 0.19730308114534603, 0.11209374309086886, 0.00011082412161524837, 0.18773941932688137, 0.03477499230641751, 0.008750471058396847, 0.05084589828775874, 0.01698385067014024, 0.00034424959061777694, 0.10248247202746696, 0.0004837594837505708
ER_300_0.1_0.2, 1.0654045560668521, 0.0027398534026896767, 22.03047009588011, 14.575373985091844, 0.021516164994425862, 0.11728619206880077, 0.21250825809293078, 0.00017223706164470662, 0.022413582373137477, 0.054619655483319714, 0.013904875919707342, 0.027517194635495946, 0.026959101859045237, 0.0003883421151741681, 0.12173824153601706, 0.0006280523703082179
ER_300_0.1_0.3, 1.046601232163045, 0.0014303638074872889, 28.281165824645523, 28.72845648422157, 0.031237458193979932, 0.1442336025955844, 0.3133527175128604, 0.00023491427557405416, 0.123765819620218, 0.07411342494215419, 0.019086616353755477, 0.032469249658329535, 0.03709355521108835, 0.00028251217715513356, 0.0026418071311903463, 0.0003430872646430181
ER_300_0.1_0.4, 1.035594541474235, 0.0007038226749830466, 33.62307987366593, 38.98026531796826, 0.040981047937569674, 0.19265058500650006, 0.4138707498311191, 0.0002886579425826582, -0.0028164757386193178, 0.0906378479971809, 0.023541141435829062, -0.021232235913732377, 0.045858915530903516, 0.0003136778393548151, 0.096518405760064, 0.00040135958897160185
ER_300_0.1_0.5, 1.0168147010729585, 0.0003122463058365602, 39.401905950530164, 45.73539337314647, 0.051839464882943144, 0.2089160990677674, 0.508085664335664, 0.00030103044916947883, 0.10299536661518462, 0.09568239158375795, 0.02495830465675313, -0.03705241169346326, 0.048319213595787565, 0.0003132569843233673, 0.0164037378193091, 0.0008600761759995132
ER_300_0.1_0.6, 1.025133599572421, 0.0003113501250806965, 41.96309687284333, 56.13817418276724, 0.05979933110367893, -0.07920132445916066, 0.6145737855178737, 0.0003738038053766098, -0.04834320381337571, 0.11660637180534492, 0.030754046598913863, -0.005735174835275947, 0.06010188541168311, 0.0004395558935713365, -0.03993244369381882, 0.001248336236938938
ER_300_0.1_0.7, 1.0209083964732317, 0.0002171472174868688, 47.55325010724195, 69.9211917235483, 0.07210702341137123, 0.10585539839331548, 0.7142226148409895, 0.00038427869183632304, -0.0013395704396715518, 0.12159378773171733, 0.032172937761281786, 0.023282925365837398, 0.06244328457701094, 0.00036756746206784944, 0.06983055367281858, 0.0008552655407139733
ER_300_0.1_0.8, 1.017273836196675, 0.00016679304271129795, 50.56266038141199, 75.81284298667792, 0.08127090301003345, 0.13588773208591204, 0.8134345012274045, 0.00042550485211704966, 0.05206680074223046, 0.1340862471412067, 0.035729273077530974, -0.12546761630684783, 0.06948333798867051, 0.0003896826408400989, 0.040022222469138544, 0.0004037878311271502
ER_300_0.1_0.9, 1.0167629730875782, 0.00017858611505858552, 53.16800440345999, 98.18653427146445, 0.09023411371237458, 0.14972477471971912, 0.9145762711864408, 0.00046598280622208284, 0.13580106445627174, 0.14614915286056232, 0.03922098058733711, 0.06848164979610884, 0.07644393482285701, 0.0004756864033243404, -0.049398771097456634, 0.0010390063872318558
ER_300_0.1_1.0, 0.9997701149425287, 1.5801294754921405e-05, 56.401920926985596, 95.23639182974475, 0.09977703455964325, 0.12325203613373481, 0.9997765862377122, 0.0004863340142009536, 0.01799975555283948, 0.1532874257145553, 0.04131232150293753, 0.05606417849087212, 0.08033238165101028, 0.0003470408447762014, 0.0674629718107979, 0.0003636170532035086
ER_300_0.2_0.1, 1.0647721025365209, 0.002606557088324885, 27.935219476021988, 9.74644149478319, 0.021516164994425865, 0.13520639118212424, 0.1063829787234042, 7.236021671532057e-05, 0.0788030978121979, 0.026971128315492452, 0.006757681389613721, 0.13520639118212424, 0.012146915089350464, 0.00018368581623831327, 0.16090667674085266, 8.054116852637272e-05
ER_300_0.2_0.2, 1.033691265274535, 0.0006473776435702457, 44.58618012234356, 26.74127628487989, 0.041270903010033444, 0.15693685485394282, 0.2066309444072339, 0.0001385721314170869, 0.17225969177435305, 0.05159780458585237, 0.013085989517443183, 0.12638273758597315, 0.023554919807864432, 0.0001985461632059878, 0.18556206180068666, 0.00013309035348689748
ER_300_0.2_0.3, 1.0263345696221824, 0.0002585145657605349, 58.19595796395645, 50.92625919597109, 0.06142697881828317, 0.08169557439527106, 0.3078212290502794, 0.00020613080140363522, 0.09449393882154247, 0.07674094707520913, 0.019703942274475982, 0.08169557439527106, 0.03546975403568398, 0.00019361684417118768, 0.18170290781008677, 7.978182753252845e-05
ER_300_0.2_0.4, 1.0171261766831794, 0.00019172914575147238, 68.65940194901077, 62.39506033677656, 0.08028985507246375, 0.20351115012389023, 0.4067547723935387, 0.00026942904386732846, 0.12628229202546692, 0.10003611412062113, 0.025964630532735147, 0.20351115012389023, 0.04679704843245179, 0.00021349430767038063, 0.1692329914776831, 0.0002972337292017326
ER_300_0.2_0.5, 1.008711997752673, 7.994991198989836e-05, 78.82759991396937, 96.0250982752767, 0.10028985507246377, 0.20166001844464934, 0.5042600896860985, 0.0003365431378270602, 0.12566628518094644, 0.12518786529362663, 0.03290327436158607, 0.20166001844464934, 0.05925203626217041, 0.0001572783091247946, 0.04110490116556851, 0.0002303134889883508
ER_300_0.2_0.6, 1.0114182504720701, 7.125034518901841e-05, 88.1718683697905, 108.60574436513792, 0.12115942028985507, 0.1955328392537695, 0.606744082179544, 0.00040657523587199777, 0.027294969944110493, 0.15139020449100163, 0.040275211385977894, 0.1955328392537695, 0.07249610695466743, 0.00017380472860825213, 0.06748030533672596, 0.00014612347870415762
ER_300_0.2_0.7, 1.0111241889748757, 5.3349581231379704e-05, 96.37380634601229, 119.42778506380442, 0.14162764771460423, 0.12220802453360592, 0.7076648841354721, 0.0004752605628006865, 0.04256669518550207, 0.17706416903607117, 0.04767949726708358, 0.12220802453360592, 0.08580370819857554, 0.00019242165543812242, 0.08574139712663474, 0.00027943951066218493
ER_300_0.2_0.8, 1.007548186044035, 4.93757200192994e-05, 102.97057333498869, 147.56906428137313, 0.16053511705685616, 0.23665062945143833, 0.8059100067159171, 0.0005387084464995185, 0.08257425082500916, 0.2004677581022388, 0.05464684685851379, 0.23665062945143833, 0.09839212975897736, 0.00021518368773159306, 0.13019033544817163, 0.0003337094510179395
ER_300_0.2_0.9, 1.007996579818869, 4.5065832917553196e-05, 108.6567553117105, 182.1137378660086, 0.17908584169453734, 0.12925921399126658, 0.9070581592320721, 0.0006009592003172403, 0.11899687774308604, 0.22314210306987103, 0.0615858770968484, 0.12925921399126658, 0.1109927894365476, 0.00017963240052574846, 0.07869509661218457, 0.0002022848171036907
ER_300_0.2_1.0, 0.9997850020350021, 5.012361695232078e-06, 115.32077841875847, 163.36146337814742, 0.19913043478260867, 0.15515416837964865, 0.9997761110489196, 0.0006682229355121105, 0.08614851276125289, 0.24865662499652, 0.06940811221009408, 0.15515416837964865, 0.12497404851567352, 0.0001755139800682154, 0.04842098245536061, 0.00013992344464946305
ER_300_0.3_0.1, 1.0478680719512858, 0.0012460619370853359, 40.986887683045055, 14.138731342699472, 0.030746934225195092, 0.19803108923432483, 0.10475539349741718, 0.00010317763162817209, 0.14951721685796507, 0.043520797828694446, 0.010788255881903946, 0.19803108923432483, 0.018406002502052706, 0.0001248991422881488, 0.21364681829798107, 1.1182190609542855e-05
ER_300_0.3_0.2, 1.022911028781042, 0.0002678128793203779, 67.56260463978846, 36.55758752652802, 0.0612263099219621, 0.219929110323448, 0.20454376163873392, 0.00020545741584551106, 0.05823131368126312, 0.08738265712012748, 0.022042953764085854, 0.219929110323448, 0.037479020929448256, 0.00014533333745230103, 0.09439082656473961, 4.6984617156715946e-05
